# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00471082          	(2.155581157507e-14 -1.242152488070e-14 3.303981482778e+02)	(2.145012876210e-14 2.440270875961e-15 3.302870782457e+02)	(1.056828129643e-16 -1.486179575666e-14 1.110700320981e-01)
0.00492086          	(2.300521847173e-14 -1.614785971840e-14 3.338121206457e+02)	(2.387798578934e-14 3.006558154650e-15 3.337006530892e+02)	(-8.727673176175e-16 -1.915441787305e-14 1.114675564530e-01)
0.00513368          	(4.090420672200e-14 -1.980094818055e-14 3.364901140574e+02)	(4.069223185993e-14 7.155781505834e-15 3.363783762116e+02)	(2.119748620626e-16 -2.695672968639e-14 1.117378457884e-01)
0.00534793          	(1.636100716979e-14 -1.263149519116e-14 3.393781289591e+02)	(1.662567127741e-14 3.450764983743e-15 3.392662097913e+02)	(-2.646641076164e-16 -1.608226017490e-14 1.119191678882e-01)
0.00556253          	(2.482545013744e-14 -2.239143113556e-14 3.390022943545e+02)	(2.468547884743e-14 -1.901328177115e-15 3.388902508300e+02)	(1.399712900057e-16 -2.049010295845e-14 1.120435245143e-01)
0.0057775           	(3.525526742764e-14 -1.288785366959e-14 3.453482179058e+02)	(3.487211601723e-14 4.074608065075e-15 3.452360435691e+02)	(3.831514104065e-16 -1.696246173467e-14 1.121743367587e-01)
0.00599337          	(-1.303582995810e-13 9.626129728974e-14 3.488055034060e+02)	(-1.312299347016e-13 -7.066830816023e-15 3.486932134020e+02)	(8.716351206521e-16 1.033281281058e-13 1.122900040088e-01)
0.00621126          	(-1.457446755919e-13 -4.202389208703e-14 3.514043278723e+02)	(-1.456382278890e-13 -6.084893681740e-15 3.512919943580e+02)	(-1.064477028945e-16 -3.593899840529e-14 1.123335143119e-01)
0.00643159          	(-1.354730180414e-13 -4.671541651148e-14 3.545760554062e+02)	(-1.353149207977e-13 -1.100065069472e-14 3.544637392817e+02)	(-1.580972437219e-16 -3.571476581675e-14 1.123161245136e-01)
0.00665404          	(2.781625483612e-14 -1.423546999733e-13 3.533841419951e+02)	(2.848157421770e-14 1.397439786142e-15 3.532719384142e+02)	(-6.653193815807e-16 -1.437521397594e-13 1.122035809432e-01)
0.00687785          	(2.601719075051e-14 -1.373108734489e-14 3.614196101326e+02)	(2.598721763047e-14 2.754770367372e-16 3.613074869188e+02)	(2.997312003417e-17 -1.400656438163e-14 1.121232138018e-01)
0.00710245          	(2.489924728269e-14 -1.756334178574e-14 3.633743379219e+02)	(2.535492462977e-14 4.101832541553e-15 3.632623056836e+02)	(-4.556773470705e-16 -2.166517432730e-14 1.120322382229e-01)
0.00732725          	(2.499867875253e-14 -1.879801710250e-14 3.664579962268e+02)	(2.507086659369e-14 -1.338960013764e-15 3.663460242554e+02)	(-7.218784116416e-17 -1.745905708873e-14 1.119719713779e-01)
0.00755265          	(1.688192754498e-14 -1.635989383940e-14 3.696819948380e+02)	(1.750135506346e-14 4.879632519197e-16 3.695700835817e+02)	(-6.194275184825e-16 -1.684785709132e-14 1.119112563675e-01)
0.00777884          	(2.724434634516e-14 -2.263024940508e-14 3.699683219982e+02)	(2.773447409447e-14 -2.181771873999e-16 3.698564897045e+02)	(-4.901277493070e-16 -2.241207221768e-14 1.118322936633e-01)
0.00800626          	(2.044639992423e-14 -1.735772212840e-14 3.751085527797e+02)	(2.126833930456e-14 1.102057965409e-16 3.749967895124e+02)	(-8.219393803293e-16 -1.746792792494e-14 1.117632673259e-01)
0.0082349           	(2.997857900644e-14 -1.321292066879e-14 3.773816645738e+02)	(2.988731287631e-14 1.147696585950e-15 3.772699417026e+02)	(9.126613013127e-17 -1.436061725474e-14 1.117228712090e-01)
0.00846458          	(2.220874234267e-14 -2.166258006170e-14 3.786387877679e+02)	(2.276835704599e-14 1.160282892096e-15 3.785271467963e+02)	(-5.596147033227e-16 -2.282286295380e-14 1.116409715741e-01)
0.00869488          	(1.382435645308e-14 -1.925410561246e-14 3.825703271660e+02)	(1.466865291425e-14 -2.037139035304e-15 3.824586952537e+02)	(-8.442964611692e-16 -1.721696657715e-14 1.116319122618e-01)
0.00892603          	(2.917654956462e-14 -2.541111903363e-14 3.848590804788e+02)	(2.934375000761e-14 8.351412484570e-16 3.847474628281e+02)	(-1.672004429934e-16 -2.624626028209e-14 1.116176507532e-01)
0.00915781          	(1.580785620481e-14 -1.200418297031e-14 3.881115530886e+02)	(1.583328545163e-14 1.066123123128e-15 3.879998894055e+02)	(-2.542924682491e-17 -1.307030609343e-14 1.116636831794e-01)
0.00939066          	(4.456158933707e-14 -1.549133962088e-14 3.871024965265e+02)	(4.402720445365e-14 9.934460593272e-15 3.869908404844e+02)	(5.343848834216e-16 -2.542580021415e-14 1.116560421197e-01)
0.00962437          	(3.128660474368e-14 -1.571167692557e-14 3.922941754274e+02)	(3.173737448526e-14 3.652725212498e-15 3.921824460750e+02)	(-4.507697415794e-16 -1.936440213806e-14 1.117293523747e-01)
0.00985917          	(4.077602395690e-14 -1.081314509705e-14 3.945135224844e+02)	(4.073554747462e-14 5.268774214424e-15 3.944017484820e+02)	(4.047648227758e-17 -1.608191931147e-14 1.117740023243e-01)
0.0100951           	(-1.695422047677e-13 8.609918152843e-14 3.942520248055e+02)	(-1.709490419301e-13 -1.232985000070e-14 3.941401897374e+02)	(1.406837162410e-15 9.842903152913e-14 1.118350681094e-01)
0.0103319           	(1.083851356610e-14 -1.397057408524e-13 3.999259075148e+02)	(1.290701714265e-14 -5.104294048013e-15 3.998139921775e+02)	(-2.068503576551e-15 -1.346014468044e-13 1.119153372994e-01)
0.0105693           	(-1.636239205980e-13 8.743595059762e-14 3.983876561683e+02)	(-1.655096492569e-13 -1.143701039241e-14 3.982756392039e+02)	(1.885728658935e-15 9.887296099003e-14 1.120169644780e-01)
0.0108074           	(4.244544497743e-14 -1.376327012224e-13 4.022381193331e+02)	(4.488547355851e-14 6.279887606375e-15 4.021260074037e+02)	(-2.440028581079e-15 -1.439125888288e-13 1.121119293828e-01)
0.0110465           	(2.312374989833e-14 -2.334153639260e-14 4.062481618766e+02)	(2.415394330124e-14 8.905956449096e-16 4.061358571155e+02)	(-1.030193402909e-15 -2.423213203751e-14 1.123047611396e-01)
0.0112862           	(-1.746005005170e-13 8.908718380368e-14 4.083788142010e+02)	(-1.763897472184e-13 -1.423661846133e-14 4.082663802935e+02)	(1.789246701446e-15 1.033238022650e-13 1.124339075488e-01)
0.0115266           	(3.806028294373e-14 -1.421681233172e-13 4.107222639276e+02)	(4.031952309568e-14 4.198524558094e-15 4.106096443578e+02)	(-2.259240151956e-15 -1.463666478753e-13 1.126195698875e-01)
0.0117677           	(3.134009829330e-14 -9.756607884229e-15 4.113532331726e+02)	(3.168393663931e-14 4.914376959419e-15 4.112404899933e+02)	(-3.438383460124e-16 -1.467098484365e-14 1.127431793159e-01)
0.0120095           	(2.800728302967e-14 -2.622580006905e-14 4.136176207166e+02)	(2.893093048217e-14 -4.326725837616e-15 4.135046818854e+02)	(-9.236474525032e-16 -2.189907423144e-14 1.129388311498e-01)
0.0122518           	(4.067168442272e-14 -1.030745578487e-14 4.176119101785e+02)	(4.030045325978e-14 3.796450040572e-15 4.174988116362e+02)	(3.712311629384e-16 -1.410390582544e-14 1.130985422640e-01)
0.0124948           	(5.154974937021e-14 -9.675072405292e-15 4.193167508482e+02)	(5.133763148061e-14 3.527272058975e-15 4.192034299546e+02)	(2.121178895966e-16 -1.320234446427e-14 1.133208935875e-01)
0.0127383           	(-1.737305952548e-13 7.413170926524e-14 4.228011730970e+02)	(-1.750636203471e-13 -1.637852936868e-14 4.226876776030e+02)	(1.333025092269e-15 9.051023863392e-14 1.134954939699e-01)
0.0129822           	(4.110512951629e-14 -1.283707830148e-13 4.236278182616e+02)	(4.364768138748e-14 6.242889643159e-15 4.235140880355e+02)	(-2.542551871193e-15 -1.346136726579e-13 1.137302260390e-01)
0.0132269           	(3.031106297172e-14 -1.662563737039e-14 4.259121774630e+02)	(3.132408110618e-14 2.334695542084e-15 4.257982675556e+02)	(-1.013018134460e-15 -1.896033291247e-14 1.139099073802e-01)
0.013472            	(2.969592644061e-14 -9.894934081844e-15 4.278304335642e+02)	(2.965390381056e-14 4.814619765282e-16 4.277162737779e+02)	(4.202263004776e-17 -1.037639605837e-14 1.141597862993e-01)
0.0137174           	(1.910795867784e-14 -1.408265414067e-14 4.264803795538e+02)	(1.969192472814e-14 2.459089212626e-15 4.263660437724e+02)	(-5.839660503031e-16 -1.654174335329e-14 1.143357814139e-01)
0.0139633           	(3.007172661071e-14 -2.372929706789e-14 4.315935249243e+02)	(3.094532121171e-14 -1.519550782095e-15 4.314788972553e+02)	(-8.735946009990e-16 -2.220974628579e-14 1.146276689576e-01)
0.0142094           	(-1.682573253338e-13 8.149217409409e-14 4.334275558186e+02)	(-1.699893354658e-13 -7.749233393853e-15 4.333126756200e+02)	(1.732010131952e-15 8.924140748794e-14 1.148801985719e-01)
0.014456            	(1.971824505800e-14 -1.293253124126e-13 4.354766280916e+02)	(2.329398243762e-14 5.903034656557e-16 4.353614508259e+02)	(-3.575737379613e-15 -1.299156158782e-13 1.151772656358e-01)
0.0147031           	(1.191578850075e-14 -1.571979975394e-14 4.375051597571e+02)	(1.243325824341e-14 1.800679593712e-15 4.373897269173e+02)	(-5.174697426596e-16 -1.752047934765e-14 1.154328397785e-01)
0.0149507           	(3.871558963225e-14 -1.819149427522e-14 4.393393674793e+02)	(3.907519708087e-14 2.699802487524e-15 4.392236341031e+02)	(-3.596074486233e-16 -2.089129676274e-14 1.157333761722e-01)
0.0151985           	(3.561923853947e-14 -1.876492223763e-14 4.414082992715e+02)	(3.577513293746e-14 4.158267909643e-16 4.412923167959e+02)	(-1.558943979924e-16 -1.918074902859e-14 1.159824755267e-01)
0.0154468           	(2.545957725153e-14 -1.175038746032e-14 4.429521148361e+02)	(2.587342802914e-14 1.504018959651e-15 4.428358592237e+02)	(-4.138507776144e-16 -1.325440641997e-14 1.162556123381e-01)
0.0156954           	(2.117077509370e-14 -1.142209153999e-14 4.446617233485e+02)	(2.103530807135e-14 3.520399892844e-15 4.445452303856e+02)	(1.354670223510e-16 -1.494249143284e-14 1.164929629159e-01)
0.0159443           	(4.759301981589e-14 -1.303784501338e-14 4.462012113660e+02)	(4.775490665301e-14 3.679159957499e-15 4.460844418803e+02)	(-1.618868371214e-16 -1.671700497088e-14 1.167694857084e-01)
0.0161934           	(-1.758353676729e-13 7.016343852054e-14 4.447576484481e+02)	(-1.775547269524e-13 -1.297484647027e-14 4.446406898424e+02)	(1.719359279507e-15 8.313828499081e-14 1.169586056984e-01)
0.0164427           	(-1.935731396008e-13 -2.868335669955e-14 4.488846123153e+02)	(-1.933567478499e-13 -1.163740467779e-14 4.487674315749e+02)	(-2.163917509426e-16 -1.704595202176e-14 1.171807404061e-01)
0.0166923           	(2.736918000424e-14 -1.251837602309e-13 4.501400198765e+02)	(3.105320557859e-14 5.854924134079e-15 4.500226444095e+02)	(-3.684025574349e-15 -1.310386843649e-13 1.173754669756e-01)
0.0169422           	(-1.681831202525e-13 6.923282379492e-14 4.515373802299e+02)	(-1.704928189465e-13 -1.525425754553e-14 4.514197949510e+02)	(2.309698694053e-15 8.448708134046e-14 1.175852788613e-01)
0.0171923           	(2.356148646645e-14 -1.212773039087e-13 4.529772300539e+02)	(2.690499639473e-14 -7.786139681774e-16 4.528594883883e+02)	(-3.343509928285e-15 -1.204986899406e-13 1.177416656576e-01)
0.0174426           	(4.889949190330e-14 -7.779407418085e-15 4.547115840270e+02)	(4.918377375960e-14 4.796401472336e-15 4.545936831980e+02)	(-2.842818562955e-16 -1.257580889042e-14 1.179008290242e-01)
0.017693            	(3.424367945993e-14 -2.114710264602e-14 4.565270340672e+02)	(3.528860662132e-14 1.224011809434e-15 4.564089718269e+02)	(-1.044927161392e-15 -2.237111445546e-14 1.180622403153e-01)
0.0179436           	(4.249091226816e-14 -1.267308429816e-14 4.582154246262e+02)	(4.208660059286e-14 3.900670589545e-15 4.580971690797e+02)	(4.043116752993e-16 -1.657375488770e-14 1.182555465674e-01)
0.0181945           	(5.157092054874e-14 -1.871375548974e-14 4.599577662500e+02)	(5.219783346111e-14 4.097337925316e-15 4.598393544325e+02)	(-6.269129123706e-16 -2.281109341506e-14 1.184118175767e-01)
0.0184454           	(6.060612587519e-14 -1.025112574534e-14 4.612322261739e+02)	(6.109679120249e-14 7.029454065382e-15 4.611136411760e+02)	(-4.906653272943e-16 -1.728057981072e-14 1.185849978931e-01)
0.0186965           	(4.512577859778e-14 -2.140357855795e-14 4.634679393398e+02)	(4.549427470097e-14 -1.688657618358e-15 4.633491995197e+02)	(-3.684961031913e-16 -1.971492093959e-14 1.187398201183e-01)
0.0189479           	(2.905009423810e-14 -1.918581316018e-14 4.652505132475e+02)	(3.044130279600e-14 -6.070120857671e-15 4.651315752901e+02)	(-1.391208557897e-15 -1.311569230251e-14 1.189379573251e-01)
0.0191993           	(5.109094324131e-14 -1.944976737583e-14 4.670229257263e+02)	(5.098847045082e-14 3.208515173047e-16 4.669038600086e+02)	(1.024727904850e-16 -1.977061889313e-14 1.190657176936e-01)
0.019451            	(2.947674795896e-14 -6.777762803992e-15 4.653836332351e+02)	(3.037190428449e-14 3.303356971387e-15 4.652644520317e+02)	(-8.951563255338e-16 -1.008111977538e-14 1.191812033822e-01)
0.0197027           	(3.770904976320e-14 -1.404747764156e-14 4.702502146483e+02)	(3.808755105882e-14 4.234360361835e-15 4.701309641435e+02)	(-3.785012956148e-16 -1.828183800340e-14 1.192505048287e-01)
0.0199543           	(3.112347385398e-14 -1.700589842319e-14 4.704344496227e+02)	(3.125057334467e-14 2.608641500622e-15 4.703151040677e+02)	(-1.270994906831e-16 -1.961453992381e-14 1.193455549376e-01)
0.020206            	(2.180739548342e-14 -2.239103195086e-14 4.735354992978e+02)	(2.279725075690e-14 -4.202782582090e-15 4.734161625560e+02)	(-9.898552734877e-16 -1.818824936877e-14 1.193367417508e-01)
0.0204576           	(4.610661755428e-14 -1.502183808066e-14 4.749288346883e+02)	(4.573211705259e-14 1.188278040393e-15 4.748094523173e+02)	(3.745005016888e-16 -1.621011612105e-14 1.193823709689e-01)
0.0207093           	(3.082908967731e-14 -1.614762596792e-14 4.764905735702e+02)	(3.125524393118e-14 2.328218670357e-15 4.763712721497e+02)	(-4.261542538678e-16 -1.847584463828e-14 1.193014204788e-01)
0.0209607           	(3.431517370190e-14 -1.515559657195e-14 4.777811508486e+02)	(3.494024090303e-14 4.090329442522e-15 4.776618404536e+02)	(-6.250672011334e-16 -1.924592601447e-14 1.193103950607e-01)
0.0212118           	(-2.038829136823e-13 7.129024084091e-14 4.791634662313e+02)	(-2.067751851119e-13 -1.449957326856e-14 4.790442882849e+02)	(2.892271429656e-15 8.578981410947e-14 1.191779464076e-01)
0.0214627           	(5.365942988778e-15 -1.308358165984e-13 4.798716375947e+02)	(1.087334849740e-14 -2.706467702266e-15 4.797524760738e+02)	(-5.507405508619e-15 -1.281293488961e-13 1.191615208790e-01)
0.0217133           	(5.282734392196e-14 -5.967947780057e-15 4.815847353741e+02)	(5.246765381714e-14 5.405807735788e-15 4.814657429226e+02)	(3.596901048221e-16 -1.137375551584e-14 1.189924514543e-01)
0.0219637           	(1.959175440856e-14 -6.746927445506e-15 4.827605486837e+02)	(2.020218337293e-14 6.143373416683e-15 4.826415724954e+02)	(-6.104289643697e-16 -1.289030086219e-14 1.189761882864e-01)
0.0222138           	(4.200881449325e-14 -8.442092777280e-15 4.848014932725e+02)	(4.229425095947e-14 7.003423759058e-15 4.846827098924e+02)	(-2.854364662280e-16 -1.544551653634e-14 1.187833801255e-01)
0.0224638           	(4.327296834631e-14 -1.102058047995e-14 4.853177334025e+02)	(4.314042660369e-14 3.778473710936e-15 4.851990100117e+02)	(1.325417426163e-16 -1.479905419088e-14 1.187233908849e-01)
0.0227137           	(-1.994682902147e-13 7.648236299004e-14 4.889593874510e+02)	(-2.027596386655e-13 -1.138875467967e-14 4.888408760134e+02)	(3.291348450734e-15 8.787111766971e-14 1.185114375969e-01)
0.0229632           	(3.701162973180e-14 -1.213304730343e-13 4.878936276102e+02)	(4.022128175182e-14 -4.353047084546e-16 4.877751889261e+02)	(-3.209652020022e-15 -1.208951683258e-13 1.184386841694e-01)
0.0232125           	(2.184500439190e-14 -3.007173046821e-14 4.891806897839e+02)	(2.362766591008e-14 -4.282620482211e-15 4.890625014483e+02)	(-1.782661518181e-15 -2.578910998600e-14 1.181883355676e-01)
0.0234616           	(-2.071216525920e-13 6.876746277086e-14 4.902040875629e+02)	(-2.103379129423e-13 -1.796738606888e-14 4.900859698451e+02)	(3.216260350286e-15 8.673484883974e-14 1.181177178043e-01)
0.0237104           	(4.182302872468e-14 -1.208837403574e-13 4.913301600096e+02)	(4.587696492716e-14 1.760265045844e-15 4.912123040578e+02)	(-4.053936202476e-15 -1.226440054033e-13 1.178559518729e-01)
0.0239592           	(-2.069334083222e-13 7.977452077784e-14 4.922653010848e+02)	(-2.108296344710e-13 -1.014638040821e-14 4.921475313505e+02)	(3.896226148848e-15 8.992090118605e-14 1.177697342654e-01)
0.0242077           	(3.568735655313e-14 -1.164188558183e-13 4.935010343633e+02)	(4.025506495656e-14 2.469002890294e-15 4.933835265431e+02)	(-4.567708403424e-15 -1.188878587086e-13 1.175078202091e-01)
0.024456            	(2.195637041564e-14 -1.733597971815e-14 4.942873154819e+02)	(2.350676135875e-14 2.361631676521e-15 4.941699131903e+02)	(-1.550390943110e-15 -1.969761139467e-14 1.174022915217e-01)
0.0247042           	(3.041073756296e-14 -9.029176326881e-15 4.990187463169e+02)	(3.076488256242e-14 5.700939438936e-15 4.989015841631e+02)	(-3.541449994572e-16 -1.473011576582e-14 1.171621537320e-01)
0.0249522           	(3.334538586124e-14 -1.972579017686e-14 4.971669109540e+02)	(3.339736807148e-14 -1.585059333688e-15 4.970498675336e+02)	(-5.198221024386e-17 -1.814073084317e-14 1.170434203879e-01)
0.0252              	(-2.015081603517e-13 7.215062139951e-14 4.985449378748e+02)	(-2.046138717568e-13 -9.770806581888e-15 4.984281928316e+02)	(3.105711405103e-15 8.192142798140e-14 1.167450431637e-01)
0.0254475           	(1.936853416386e-14 -1.224574536745e-13 4.989755253778e+02)	(2.464964279744e-14 2.317263739305e-15 4.988589095374e+02)	(-5.281108633582e-15 -1.247747174138e-13 1.166158404841e-01)
0.0256947           	(4.118125937764e-14 -1.985226976863e-14 5.001519702531e+02)	(4.172226581082e-14 1.874388342625e-15 5.000356662606e+02)	(-5.410064331801e-16 -2.172665811125e-14 1.163039924552e-01)
0.0259417           	(3.424364980589e-14 -1.776756687768e-14 5.015217645469e+02)	(3.542411146383e-14 -5.067365739050e-15 5.014056019627e+02)	(-1.180461657942e-15 -1.270020113863e-14 1.161625841490e-01)
0.0261886           	(-2.134090504876e-13 7.231629102489e-14 5.024535865676e+02)	(-2.170390570480e-13 -1.027583889007e-14 5.023377573995e+02)	(3.630006560353e-15 8.259212991496e-14 1.158291680537e-01)
0.0264354           	(-2.174229208812e-13 -4.276814313886e-14 5.034644294145e+02)	(-2.153741089501e-13 -1.782534316021e-14 5.033487535556e+02)	(-2.048811931123e-15 -2.494279997864e-14 1.156758588328e-01)
0.0266821           	(-1.971880326155e-13 -3.195073555495e-14 5.044156056929e+02)	(-1.966285408598e-13 -1.223367436882e-14 5.043002781904e+02)	(-5.594917556763e-16 -1.971706118613e-14 1.153275024748e-01)
0.0269288           	(-2.105057235861e-13 -4.083353552174e-14 5.032733474527e+02)	(-2.092914245362e-13 -1.834996138352e-14 5.031582015737e+02)	(-1.214299049868e-15 -2.248357413822e-14 1.151458790174e-01)
0.0271752           	(3.225105694565e-14 -1.205637083943e-13 5.068732382074e+02)	(3.716543513765e-14 -1.995835328647e-16 5.067584343404e+02)	(-4.914378192000e-15 -1.203641248614e-13 1.148038669539e-01)
0.0274217           	(2.629139237097e-14 -2.061665260502e-14 5.068778603315e+02)	(2.717113399248e-14 -1.395200396211e-17 5.067632238138e+02)	(-8.797416215061e-16 -2.060270060106e-14 1.146365176601e-01)
0.0276679           	(3.875528939747e-14 -2.348014769335e-14 5.071853792586e+02)	(3.995852015685e-14 -9.620495315060e-16 5.070710946813e+02)	(-1.203230759381e-15 -2.251809816185e-14 1.142845772603e-01)
0.0279141           	(4.338984733955e-14 -1.007918601802e-14 5.079580726566e+02)	(4.391237031417e-14 6.678159433551e-15 5.078439589827e+02)	(-5.225229746201e-16 -1.675734545157e-14 1.141136738697e-01)
0.02816             	(4.819003751908e-14 -1.916779915289e-15 5.097640553691e+02)	(4.829352885910e-14 5.937314101781e-15 5.096502711092e+02)	(-1.034913400169e-16 -7.854094017070e-15 1.137842599570e-01)
0.028406            	(-2.001910751350e-13 7.161693828393e-14 5.106294512053e+02)	(-2.039801581714e-13 -9.562560142040e-15 5.105158109206e+02)	(3.789083036406e-15 8.117949842597e-14 1.136402847061e-01)
0.0286519           	(3.863929226926e-14 -1.088913888919e-13 5.116826661337e+02)	(4.441561348976e-14 9.661582299192e-15 5.115693533067e+02)	(-5.776321220502e-15 -1.185529711911e-13 1.133128270073e-01)
0.0288978           	(4.334463592100e-14 -1.369880394934e-14 5.125920578326e+02)	(4.424012009059e-14 6.091768913426e-15 5.124788938554e+02)	(-8.954841695970e-16 -1.979057286276e-14 1.131639771455e-01)
