# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.242532            	(3.609856460347e-14 -1.036805923674e-13 4.052956375932e+02)	(3.131774630278e-14 5.682152637280e-15 4.052714709172e+02)	(4.780818300691e-15 -1.093627450047e-13 2.416667596558e-02)
0.242824            	(-1.680260069212e-13 5.018150345656e-14 4.068090225220e+02)	(-1.646483881041e-13 -2.010413102763e-14 4.067844303602e+02)	(-3.377618817091e-15 7.028563448419e-14 2.459216181261e-02)
0.243116            	(4.333000126711e-14 -9.504520371552e-14 4.083538198614e+02)	(3.811368918697e-14 8.679155720556e-15 4.083288594790e+02)	(5.216312080142e-15 -1.037243594361e-13 2.496038232673e-02)
0.243403            	(-1.676625042367e-13 6.198120200020e-14 4.098862137622e+02)	(-1.643518593964e-13 -1.665606039748e-14 4.098608507015e+02)	(-3.310644840326e-15 7.863726239767e-14 2.536306077314e-02)
0.243691            	(4.106175271051e-14 -1.141124989426e-13 4.111457332739e+02)	(3.572893159893e-14 4.663597598773e-15 4.111199999907e+02)	(5.332821111582e-15 -1.187760965414e-13 2.573328327464e-02)
0.243978            	(3.226127901324e-14 -8.665533433722e-15 4.116747422176e+02)	(3.208423625198e-14 5.338259385637e-15 4.116486062432e+02)	(1.770427612637e-16 -1.400379281936e-14 2.613597441564e-02)
0.244266            	(5.442023458157e-14 -8.215616206921e-15 4.143086799414e+02)	(5.375301369207e-14 8.067518541637e-15 4.142821733026e+02)	(6.672208895088e-16 -1.628313474856e-14 2.650663887490e-02)
0.244553            	(3.649191211472e-14 -1.040590346715e-14 4.141486071498e+02)	(3.592670738855e-14 3.260831949480e-15 4.141217038028e+02)	(5.652047261736e-16 -1.366673541663e-14 2.690334704426e-02)
0.24484             	(3.645415384068e-14 -1.612258671238e-14 4.169276446793e+02)	(3.581521860167e-14 5.121123147732e-15 4.169003660665e+02)	(6.389352390135e-16 -2.124370986011e-14 2.727861282456e-02)
0.245128            	(-1.742263644336e-13 5.567758063985e-14 4.183719260455e+02)	(-1.706180404058e-13 -2.267479345092e-14 4.183442348019e+02)	(-3.608324027730e-15 7.835237409076e-14 2.769124362483e-02)
0.245415            	(-1.604117034940e-13 -3.579188509324e-14 4.198974871341e+02)	(-1.612184841742e-13 -1.780046324339e-14 4.198694300228e+02)	(8.067806802526e-16 -1.799142184985e-14 2.805711127604e-02)
0.245703            	(4.997116468298e-14 -9.461924915159e-14 4.217802470723e+02)	(4.551350146844e-14 1.043747000405e-14 4.217517858488e+02)	(4.457663214531e-15 -1.050567191556e-13 2.846122353025e-02)
0.24599             	(-1.739909924528e-13 4.963548551048e-14 4.229187595865e+02)	(-1.707096941238e-13 -2.329404975183e-14 4.228899254421e+02)	(-3.281298328988e-15 7.292953526232e-14 2.883414436685e-02)
0.246278            	(-1.707976205368e-13 -4.967314781180e-14 4.230808760675e+02)	(-1.719780308451e-13 -2.206395662423e-14 4.230516545940e+02)	(1.180410308300e-15 -2.760919118758e-14 2.922147350689e-02)
0.246565            	(4.468799781264e-14 -9.031390404909e-14 4.258000745774e+02)	(4.039668819740e-14 7.846987552651e-15 4.257704815056e+02)	(4.291309615237e-15 -9.816089160174e-14 2.959307178870e-02)
0.246847            	(1.990053667428e-14 -1.591469472239e-14 4.257063222305e+02)	(1.974197410827e-14 8.064244871051e-16 4.256763515458e+02)	(1.585625660099e-16 -1.672111920949e-14 2.997068468920e-02)
0.247129            	(3.523745456219e-14 -1.586197595314e-14 4.281980240917e+02)	(3.406165077620e-14 4.327359771754e-15 4.281676794047e+02)	(1.175803785990e-15 -2.018933572490e-14 3.034468691955e-02)
0.247411            	(3.484875497802e-14 -5.173661258666e-15 4.296813193971e+02)	(3.476016150858e-14 2.643567284061e-15 4.296505694455e+02)	(8.859346943532e-17 -7.817228542728e-15 3.074995165991e-02)
0.247694            	(4.199054263108e-14 -1.101569481013e-14 4.311115226214e+02)	(4.117036215233e-14 6.129414014320e-15 4.310804043420e+02)	(8.201804787523e-16 -1.714510882445e-14 3.111827946228e-02)
0.247976            	(-1.691100808482e-13 5.243544418273e-14 4.326062814062e+02)	(-1.661083255519e-13 -1.670257683616e-14 4.325747696957e+02)	(-3.001755296292e-15 6.913802101889e-14 3.151171044857e-02)
0.248258            	(4.083831211909e-14 -1.029031973978e-13 4.343937743040e+02)	(3.613216042520e-14 5.030679306727e-15 4.343618900158e+02)	(4.706151693892e-15 -1.079338767046e-13 3.188428817870e-02)
0.24854             	(2.299839712438e-14 -1.752341375061e-14 4.355283843266e+02)	(2.339415480120e-14 -1.536756455563e-15 4.354961080788e+02)	(-3.957576768240e-16 -1.598665729504e-14 3.227624783696e-02)
0.248822            	(2.436297047897e-14 -5.848117208140e-15 4.369173105020e+02)	(2.396434314369e-14 5.914943190724e-15 4.368846770476e+02)	(3.986273352753e-16 -1.176306039886e-14 3.263345442574e-02)
0.249104            	(3.105675921232e-14 -1.653341512376e-14 4.371564885261e+02)	(3.029351463284e-14 4.418752270588e-15 4.371234697637e+02)	(7.632445794780e-16 -2.095216739435e-14 3.301876237014e-02)
0.249386            	(3.137767210911e-14 -1.478743815031e-14 4.380654500270e+02)	(3.113579935459e-14 2.444009179151e-15 4.380320721002e+02)	(2.418727545248e-16 -1.723144732946e-14 3.337792681627e-02)
0.249668            	(2.741560765610e-14 -4.503346885345e-15 4.415337841504e+02)	(2.742967325981e-14 4.152829561223e-15 4.414999892448e+02)	(-1.406560370702e-17 -8.656176446567e-15 3.379490565466e-02)
0.24995             	(5.137378226792e-14 -1.094745528456e-14 4.420912870813e+02)	(5.069748965048e-14 4.895185178591e-15 4.420571299469e+02)	(6.762926174400e-16 -1.584264046315e-14 3.415713437707e-02)
0.250233            	(2.647547919372e-14 -1.052955884976e-15 4.440967804896e+02)	(2.589482779368e-14 6.169304724193e-15 4.440622235580e+02)	(5.806514000417e-16 -7.222260609168e-15 3.455693161365e-02)
0.250515            	(-1.608067148964e-13 6.037492349911e-14 4.452006989171e+02)	(-1.583195074880e-13 -1.594324044895e-14 4.451657777929e+02)	(-2.487207408442e-15 7.631816394806e-14 3.492112421597e-02)
0.250797            	(2.538977629001e-14 -1.121927992036e-13 4.467743944380e+02)	(2.162720965881e-14 1.294574241367e-15 4.467390665916e+02)	(3.762566631200e-15 -1.134873734449e-13 3.532784646928e-02)
0.251079            	(5.405230391394e-14 -9.296905714679e-15 4.477314093358e+02)	(5.373413014719e-14 9.694880578997e-15 4.476957216807e+02)	(3.181737667450e-16 -1.899178629368e-14 3.568765515254e-02)
0.251361            	(-1.898591101207e-13 5.652910834383e-14 4.486955146262e+02)	(-1.875223490528e-13 -2.647773626129e-14 4.486594324859e+02)	(-2.336761067916e-15 8.300684460512e-14 3.608214031502e-02)
0.251643            	(2.096501223506e-14 -1.176730598259e-13 4.509980510012e+02)	(1.832026883108e-14 2.406998112134e-15 4.509615850944e+02)	(2.644743403981e-15 -1.200800579380e-13 3.646590682250e-02)
0.251918            	(-1.771624130400e-13 6.453386576110e-14 4.527980533036e+02)	(-1.752420674412e-13 -1.585110994472e-14 4.527611809357e+02)	(-1.920345598819e-15 8.038497570582e-14 3.687236794077e-02)
0.252192            	(4.059354177559e-14 -1.069780321069e-13 4.531200035194e+02)	(3.675849236155e-14 4.466891969220e-15 4.530827876144e+02)	(3.835049414038e-15 -1.114449240761e-13 3.721590496929e-02)
0.252467            	(4.659900527560e-14 -1.167939471779e-14 4.551150552191e+02)	(4.622214157035e-14 6.027264626935e-15 4.550774258384e+02)	(3.768637052545e-16 -1.770665934472e-14 3.762938066575e-02)
0.252741            	(-1.868563355693e-13 5.795600288593e-14 4.561894868386e+02)	(-1.845012814019e-13 -2.222178911906e-14 4.561514966181e+02)	(-2.355054167448e-15 8.017779200498e-14 3.799022043619e-02)
0.253016            	(4.676441286317e-14 -1.126075549045e-13 4.560795007306e+02)	(4.413725898095e-14 6.384160629574e-15 4.560411112916e+02)	(2.627153882225e-15 -1.189917155341e-13 3.838943900748e-02)
0.25329             	(4.445171472891e-14 -9.803098704109e-15 4.586520236564e+02)	(4.393654555887e-14 4.539712982621e-15 4.586132894765e+02)	(5.151691700406e-16 -1.434281168673e-14 3.873417997673e-02)
0.253565            	(3.850038506834e-14 -7.560244143477e-15 4.596479504612e+02)	(3.820704574504e-14 9.811225594833e-15 4.596088155438e+02)	(2.933393232991e-16 -1.737146973831e-14 3.913491737812e-02)
0.253839            	(4.303371577646e-14 -1.324275368943e-14 4.611538613746e+02)	(4.309460068447e-14 3.087322404903e-15 4.611143750733e+02)	(-6.088490801320e-17 -1.633007609433e-14 3.948630130990e-02)
0.254114            	(3.375721082396e-14 5.020468983879e-15 4.629180547164e+02)	(3.331824490775e-14 8.372287584886e-15 4.628781531229e+02)	(4.389659162082e-16 -3.351818601007e-15 3.990159348925e-02)
0.254388            	(-1.915781284531e-13 5.643050445280e-14 4.664820802502e+02)	(-1.898203081866e-13 -2.037642712836e-14 4.664418140829e+02)	(-1.757820266546e-15 7.680693158116e-14 4.026616734061e-02)
0.254663            	(2.546033707351e-14 -1.111775791845e-13 4.639051783175e+02)	(2.362509071305e-14 1.494172999162e-16 4.638645324814e+02)	(1.835246360457e-15 -1.113269964844e-13 4.064583608314e-02)
0.254937            	(-1.966345010033e-13 5.033635306325e-14 4.671727482262e+02)	(-1.945514028178e-13 -2.736584793903e-14 4.671317501052e+02)	(-2.083098185478e-15 7.770220100228e-14 4.099812097157e-02)
0.255212            	(-1.921882971192e-13 -4.187382608642e-14 4.683805861477e+02)	(-1.923840259816e-13 -2.654494705260e-14 4.683391742210e+02)	(1.957288623924e-16 -1.532887903382e-14 4.141192668002e-02)
0.255486            	(-1.755506504504e-13 -4.464913411167e-14 4.693714462949e+02)	(-1.764167224296e-13 -1.964009128518e-14 4.693296964234e+02)	(8.660719791851e-16 -2.500904282649e-14 4.174987145829e-02)
0.255761            	(3.947615965350e-14 -1.045327052339e-13 4.702661431026e+02)	(3.667469596202e-14 7.463894373713e-15 4.702239939214e+02)	(2.801463691482e-15 -1.119965996076e-13 4.214918119431e-02)
0.256035            	(3.132844457158e-14 -1.890855844516e-14 4.704039960743e+02)	(3.090295504417e-14 1.817486132942e-15 4.703615144558e+02)	(4.254895274090e-16 -2.072604457810e-14 4.248161846006e-02)
0.25631             	(2.533717677843e-14 -6.860898665904e-15 4.735463736957e+02)	(2.541593713227e-14 4.267365104716e-15 4.735034776747e+02)	(-7.876035383882e-17 -1.112826377062e-14 4.289602100562e-02)
0.256584            	(5.174484221808e-14 -5.989914051854e-15 4.769903175496e+02)	(5.112027571163e-14 1.039687106504e-14 4.769470600131e+02)	(6.245665064528e-16 -1.638678511690e-14 4.325753647209e-02)
0.256859            	(3.820200591446e-14 -1.109137121832e-14 4.763424564865e+02)	(3.862453126927e-14 1.396497918021e-15 4.762988042679e+02)	(-4.225253548126e-16 -1.248786913635e-14 4.365221858275e-02)
0.257133            	(2.558773284091e-14 -1.103110881065e-14 4.762459784931e+02)	(2.460682254151e-14 2.334322173853e-15 4.762019967989e+02)	(9.809102994004e-16 -1.336543098450e-14 4.398169415197e-02)
0.257408            	(5.400612865898e-14 -1.380099830573e-14 4.791400329917e+02)	(5.388961398572e-14 5.937489556169e-15 4.790956516659e+02)	(1.165146732526e-16 -1.973848786190e-14 4.438132582688e-02)
0.257682            	(-1.910640408413e-13 5.863518938110e-14 4.800369819453e+02)	(-1.893449173086e-13 -1.686361157589e-14 4.799922559212e+02)	(-1.719123532683e-15 7.549880095699e-14 4.472602404653e-02)
0.257956            	(3.334015899117e-14 -1.149773963414e-13 4.803323236448e+02)	(3.145919719012e-14 1.225529648052e-15 4.802872197651e+02)	(1.880961801052e-15 -1.162029259895e-13 4.510387971223e-02)
0.258231            	(3.303981727251e-14 -1.424986895451e-14 4.828875778894e+02)	(3.289260660611e-14 2.061949997343e-15 4.828421178526e+02)	(1.472106663929e-16 -1.631181895185e-14 4.546003677168e-02)
0.258505            	(3.498787891362e-14 -1.930860748912e-14 4.831704289627e+02)	(3.461062940560e-14 1.874122948626e-15 4.831245862101e+02)	(3.772495080253e-16 -2.118273043775e-14 4.584275259952e-02)
0.25878             	(2.720572944861e-14 -9.585121985090e-15 4.842132787848e+02)	(2.713054097794e-14 6.014812949788e-15 4.841671023380e+02)	(7.518847067633e-17 -1.559993493488e-14 4.617644681866e-02)
0.259054            	(4.403937444712e-14 -1.123421130760e-14 4.870220044972e+02)	(4.364684151558e-14 4.513661546425e-15 4.869754362946e+02)	(3.925329315322e-16 -1.574787285402e-14 4.656820256872e-02)
0.259329            	(-1.789567408510e-13 5.669616039607e-14 4.881103325932e+02)	(-1.778946519404e-13 -1.562392275301e-14 4.880634116801e+02)	(-1.062088910568e-15 7.232008314908e-14 4.692091306517e-02)
0.259603            	(4.779816540342e-14 -1.028525964893e-13 4.896843455122e+02)	(4.580949376510e-14 8.299439232697e-15 4.896370332314e+02)	(1.988671638322e-15 -1.111520357220e-13 4.731228075719e-02)
0.259878            	(6.066760143608e-14 -1.406961387400e-14 4.908154025010e+02)	(5.993581011401e-14 6.180765441054e-15 4.907677453675e+02)	(7.317913220744e-16 -2.025037931505e-14 4.765713349400e-02)
0.260152            	(3.572214433616e-14 -2.856949406040e-15 4.923326261843e+02)	(3.565265794795e-14 1.968038112498e-15 4.922845793658e+02)	(6.948638820618e-17 -4.824987518537e-15 4.804681845906e-02)
0.260427            	(4.367746589661e-14 -1.568230726781e-14 4.935323983299e+02)	(4.335074278844e-14 7.607853615232e-15 4.934839985797e+02)	(3.267231081605e-16 -2.329016088304e-14 4.839975020159e-02)
0.260701            	(-1.890288430458e-13 5.828352950813e-14 4.950464323518e+02)	(-1.882397707116e-13 -1.852431357473e-14 4.949976354680e+02)	(-7.890723342417e-16 7.680784308286e-14 4.879688381667e-02)
0.260976            	(5.619360436381e-14 -1.103681555584e-13 4.947192811655e+02)	(5.498387611179e-14 1.383232520439e-14 4.946701629971e+02)	(1.209728252020e-15 -1.242004807628e-13 4.911816845313e-02)
0.26125             	(-1.989475913278e-13 5.919780251388e-14 4.979108892112e+02)	(-1.980078565752e-13 -1.771108832190e-14 4.978613702690e+02)	(-9.397347525529e-16 7.690889083578e-14 4.951894216573e-02)
0.261525            	(4.570183235013e-14 -1.117965264698e-13 4.987853417958e+02)	(4.386503003474e-14 4.106627720063e-15 4.987354870205e+02)	(1.836802315393e-15 -1.159031541898e-13 4.985477531455e-02)
0.261799            	(4.684522349709e-14 -1.035944926409e-14 5.002745072088e+02)	(4.661989934393e-14 6.873513810592e-15 5.002242606065e+02)	(2.253241531650e-16 -1.723296307468e-14 5.024660229357e-02)
0.262065            	(3.610949338568e-14 -5.147857140011e-15 5.014798564509e+02)	(3.632116326633e-14 8.102467594931e-15 5.014293002139e+02)	(-2.116698806443e-16 -1.325032473494e-14 5.055623707389e-02)
0.262331            	(3.328327096087e-14 -1.479260874443e-14 5.028835829680e+02)	(3.300543587046e-14 3.654026841435e-15 5.028326249939e+02)	(2.778350904144e-16 -1.844663558586e-14 5.095797405300e-02)
0.262597            	(4.030661161452e-14 -8.301595342976e-15 5.039399110132e+02)	(4.031086909088e-14 6.859032565008e-17 5.038886174266e+02)	(-4.257476364032e-18 -8.370185668626e-15 5.129358657669e-02)
0.262862            	(3.718010748331e-14 -5.388358008636e-15 5.056325430497e+02)	(3.672037774220e-14 4.658556145699e-15 5.055808434458e+02)	(4.597297411048e-16 -1.004691415433e-14 5.169960395338e-02)
0.263127            	(4.188364816274e-14 -1.942526704936e-14 5.065449191154e+02)	(4.164614170661e-14 6.305697548391e-15 5.064929048960e+02)	(2.375064561264e-16 -2.573096459775e-14 5.201421937646e-02)
0.263392            	(5.380035541099e-14 -1.351263253512e-14 5.079456108452e+02)	(5.304301808367e-14 2.996105295702e-15 5.078932004464e+02)	(7.573373273132e-16 -1.650873783082e-14 5.241039875295e-02)
0.263656            	(2.801707583610e-14 -3.273508660587e-15 5.089894622906e+02)	(2.862231632714e-14 4.072828128299e-15 5.089367509671e+02)	(-6.052404910468e-16 -7.346336788886e-15 5.271132350173e-02)
0.26392             	(3.325635362868e-14 -1.786886788172e-14 5.103945609575e+02)	(3.292658960791e-14 -1.797522577801e-15 5.103414719735e+02)	(3.297640207767e-16 -1.607134530392e-14 5.308898400322e-02)
0.264184            	(5.729378475080e-14 -4.836674979057e-15 5.115448647354e+02)	(5.641786788672e-14 7.528394729205e-15 5.114914884266e+02)	(8.759168640761e-16 -1.236506970826e-14 5.337630876845e-02)
0.264448            	(2.675357293925e-14 -1.889075491345e-14 5.128146144900e+02)	(2.810831092496e-14 4.107502331220e-15 5.127608388781e+02)	(-1.354737985708e-15 -2.299825724467e-14 5.377561192476e-02)
0.264711            	(-2.163137441293e-13 6.534646410680e-14 5.138654009870e+02)	(-2.165988981682e-13 -2.019913241107e-14 5.138113468602e+02)	(2.851540389155e-16 8.554559651786e-14 5.405412683597e-02)
0.264974            	(4.611851122701e-14 -1.126071433061e-13 5.153468219580e+02)	(4.510000904741e-14 5.627034842809e-15 5.152923860115e+02)	(1.018502179600e-15 -1.182341781489e-13 5.443594651625e-02)
0.265237            	(4.401831113861e-14 -1.389550047524e-14 5.163034370285e+02)	(4.363682266888e-14 5.025015129858e-15 5.162487394691e+02)	(3.814884697251e-16 -1.892051560510e-14 5.469755947638e-02)
0.2655              	(3.603198572275e-14 -4.484536734826e-15 5.176280358124e+02)	(3.633116753124e-14 6.440914448538e-15 5.175729383863e+02)	(-2.991818084983e-16 -1.092545118336e-14 5.509742607537e-02)
0.265762            	(5.041281181981e-14 -1.629185807458e-14 5.186454894748e+02)	(4.966083439598e-14 7.260116474256e-15 5.185901279156e+02)	(7.519774238241e-16 -2.355197454884e-14 5.536155918468e-02)
0.266024            	(-2.116063858309e-13 6.090558485567e-14 5.200615717423e+02)	(-2.115442063409e-13 -2.029134946878e-14 5.200058428718e+02)	(-6.217949002155e-17 8.119693432445e-14 5.572887051336e-02)
0.266286            	(-1.965766581204e-13 -3.937222977385e-14 5.210935197722e+02)	(-1.970105400168e-13 -1.624301110448e-14 5.210375286855e+02)	(4.338818964071e-16 -2.312921866937e-14 5.599108671015e-02)
0.266547            	(3.187965461542e-14 -1.103584053238e-13 5.222661176613e+02)	(3.160670302692e-14 7.129017033197e-15 5.222097508837e+02)	(2.729515885030e-16 -1.174874223570e-13 5.636677755060e-02)
0.266808            	(4.283911957810e-14 -8.780111986858e-15 5.233651820320e+02)	(4.319840514747e-14 7.420662052520e-15 5.233085621816e+02)	(-3.592855693646e-16 -1.620077403938e-14 5.661985040427e-02)
0.267069            	(4.585873854542e-14 -1.230522160419e-14 5.244583465831e+02)	(4.520114357400e-14 1.933167346704e-15 5.244013788164e+02)	(6.575949714249e-16 -1.423838895090e-14 5.696776668374e-02)
0.26733             	(3.837592716667e-14 -1.100452514639e-14 5.213928491586e+02)	(3.857638723142e-14 7.129958275359e-15 5.213356781282e+02)	(-2.004600647499e-16 -1.813448342175e-14 5.717103036919e-02)
0.267591            	(4.303124668553e-14 -1.263299009283e-14 5.260108353147e+02)	(4.314329310347e-14 8.627866583876e-15 5.259533151290e+02)	(-1.120464179420e-16 -2.126085667671e-14 5.752018566835e-02)
0.267851            	(3.680033019830e-14 -5.635752062713e-15 5.271989749280e+02)	(3.702917296192e-14 7.104086908783e-15 5.271412162679e+02)	(-2.288427636226e-16 -1.273983897150e-14 5.775866011222e-02)
0.268111            	(-2.067233672550e-13 6.039242406433e-14 5.275269249491e+02)	(-2.069417379559e-13 -1.991994605705e-14 5.274688291671e+02)	(2.183707009206e-16 8.031237012138e-14 5.809578199975e-02)
0.26837             	(4.433770993279e-14 -1.036648433176e-13 5.272784265328e+02)	(4.410034064146e-14 1.140034081438e-14 5.272201120359e+02)	(2.373692913329e-16 -1.150651841319e-13 5.831449684169e-02)
0.26863             	(-2.157684588706e-13 5.421678570553e-14 5.306793053182e+02)	(-2.157810684765e-13 -2.276163505043e-14 5.306206382638e+02)	(1.260960590198e-17 7.697842075596e-14 5.866705444426e-02)
0.268889            	(5.142922274623e-14 -1.168580883765e-13 5.316403268361e+02)	(5.198997094576e-14 2.023248921253e-15 5.315814263099e+02)	(-5.607481995297e-16 -1.188813372978e-13 5.890052629453e-02)
0.269148            	(4.139558127064e-14 -7.600686754818e-15 5.323410959792e+02)	(4.169666745287e-14 8.964723725162e-15 5.322818524325e+02)	(-3.010861822316e-16 -1.656541047998e-14 5.924354670174e-02)
0.269407            	(-2.082973219035e-13 5.918940072407e-14 5.334170977315e+02)	(-2.087465953236e-13 -1.626097529512e-14 5.333576273860e+02)	(4.492734201379e-16 7.545037601919e-14 5.947034557947e-02)
0.269666            	(-2.210306155550e-13 -3.754119214605e-14 5.342949606212e+02)	(-2.211131192163e-13 -2.462183195630e-14 5.342351414954e+02)	(8.250366134677e-17 -1.291936018975e-14 5.981912576059e-02)
0.269924            	(-2.273913325446e-13 -4.873641698002e-14 5.358493921304e+02)	(-2.272568814763e-13 -2.357926626319e-14 5.357893336881e+02)	(-1.344510682560e-16 -2.515715071683e-14 6.005844235315e-02)
0.270183            	(5.368206830211e-14 -1.158980070115e-13 5.369654639798e+02)	(5.450326648879e-14 5.376394438084e-15 5.369050589928e+02)	(-8.211981866891e-16 -1.212744014495e-13 6.040498707012e-02)
0.270441            	(-2.246682978273e-13 5.556331117534e-14 5.372488954727e+02)	(-2.255735586449e-13 -2.286228194325e-14 5.371882837564e+02)	(9.052608175650e-16 7.842559311859e-14 6.061171636450e-02)
0.270699            	(3.063081409535e-14 -1.017698014789e-13 5.391739320299e+02)	(3.163609734542e-14 7.767193086150e-15 5.391129773181e+02)	(-1.005283250074e-15 -1.095369945651e-13 6.095471183001e-02)
0.270957            	(4.716738838018e-14 -5.457005500865e-15 5.408294628737e+02)	(4.672480381795e-14 8.394503744994e-15 5.407682905433e+02)	(4.425845622304e-16 -1.385150924586e-14 6.117233040387e-02)
0.271214            	(2.722503903627e-14 -2.058051723255e-14 5.382452501694e+02)	(2.834083100341e-14 1.985179097370e-16 5.381837710593e+02)	(-1.115791967142e-15 -2.077903514229e-14 6.147911011257e-02)
0.271472            	(5.633127041890e-14 -8.085579238065e-15 5.420054121574e+02)	(5.536497344110e-14 6.618712217766e-15 5.419437249127e+02)	(9.662969778039e-16 -1.470429145583e-14 6.168724463379e-02)
0.271729            	(-2.139227854168e-13 5.511510739690e-14 5.407160137201e+02)	(-2.143468717795e-13 -2.022068127329e-14 5.406540106299e+02)	(4.240863626558e-16 7.533578867020e-14 6.200309023586e-02)
0.271986            	(4.215476357574e-14 -1.204499985946e-13 5.445946917752e+02)	(4.303848045955e-14 3.573488929290e-15 5.445324810327e+02)	(-8.837168838091e-16 -1.240234875239e-13 6.221074243337e-02)
0.272243            	(3.411758679913e-14 -1.267754145526e-14 5.415512674713e+02)	(3.450082147899e-14 3.088707596793e-15 5.414887498165e+02)	(-3.832346798551e-16 -1.576624905205e-14 6.251765479635e-02)
0.272499            	(6.698657262542e-14 -1.051139510985e-14 5.463976535227e+02)	(6.669316999987e-14 1.068430126501e-14 5.463349397011e+02)	(2.934026255565e-16 -2.119569637486e-14 6.271382160829e-02)
0.272756            	(5.454268906086e-14 -1.055781072721e-14 5.449456917103e+02)	(5.498823296834e-14 4.817251993336e-15 5.448826288553e+02)	(-4.455439074869e-16 -1.537506272055e-14 6.306285504842e-02)
0.273012            	(-2.103223781778e-13 6.088436944492e-14 5.478174022560e+02)	(-2.109275961131e-13 -1.865130651840e-14 5.477541703242e+02)	(6.052179352274e-16 7.953567596332e-14 6.323193185522e-02)
0.273268            	(3.827331119603e-14 -1.181200923924e-13 5.486636108869e+02)	(4.022829592003e-14 6.799411980795e-16 5.486000463049e+02)	(-1.954984723994e-15 -1.188000335905e-13 6.356458198793e-02)
0.273524            	(3.033819186381e-14 -1.049920743479e-14 5.497582867883e+02)	(3.069079218973e-14 3.855649002429e-15 5.496945646598e+02)	(-3.526003259222e-16 -1.435485643722e-14 6.372212844094e-02)
0.27378             	(6.488654171647e-14 -2.030966498347e-15 5.477547440032e+02)	(6.454938330125e-14 1.033990361011e-14 5.476906896064e+02)	(3.371584152274e-16 -1.237087010846e-14 6.405439681377e-02)
0.274035            	(2.805525948599e-14 -9.905339213512e-15 5.517681565649e+02)	(2.880694701197e-14 5.006454020331e-15 5.517039326974e+02)	(-7.516875259834e-16 -1.491179323384e-14 6.422386753646e-02)
0.274291            	(5.531105204837e-14 -1.271732315558e-14 5.524830325240e+02)	(5.516807234808e-14 5.522727009241e-15 5.524184525366e+02)	(1.429797002908e-16 -1.824005016482e-14 6.457998731796e-02)
0.274546            	(3.820735363597e-14 -1.087958116094e-14 5.551155051398e+02)	(3.893149262828e-14 9.082684375586e-15 5.550507680792e+02)	(-7.241389923170e-16 -1.996226553652e-14 6.473706060687e-02)
0.274801            	(4.598490188679e-14 -7.351991757447e-15 5.553078145020e+02)	(4.585401478823e-14 7.411067047236e-15 5.552427081988e+02)	(1.308870985543e-16 -1.476305880468e-14 6.510630322219e-02)
0.275056            	(-2.294671504692e-13 6.224585474279e-14 5.560569405766e+02)	(-2.310866262271e-13 -2.396633956966e-14 5.559916940388e+02)	(1.619475757819e-15 8.621219431245e-14 6.524653782512e-02)
0.27531             	(3.022510715078e-14 -1.101354540924e-13 5.569401486117e+02)	(3.256697388469e-14 4.381445274310e-15 5.568745452196e+02)	(-2.341866733903e-15 -1.145168993668e-13 6.560339210845e-02)
0.275565            	(5.968418738392e-14 -7.124633626036e-15 5.548171821759e+02)	(5.951617039085e-14 7.563809021354e-15 5.547514561373e+02)	(1.680169930693e-16 -1.468844264739e-14 6.572603859312e-02)
0.275819            	(4.135529705244e-14 -1.904262100050e-14 5.587015357310e+02)	(4.167516357613e-14 5.960941342416e-15 5.586354275929e+02)	(-3.198665236922e-16 -2.500356234292e-14 6.610813813279e-02)
0.276073            	(5.083761642254e-14 -4.744816320530e-15 5.593968235967e+02)	(5.124999330934e-14 6.389430932996e-15 5.593305496455e+02)	(-4.123768867941e-16 -1.113424725353e-14 6.627395120422e-02)
0.276327            	(-2.329525215805e-13 5.516142671749e-14 5.604181351916e+02)	(-2.344873539831e-13 -2.450715703392e-14 5.603514876990e+02)	(1.534832402634e-15 7.966858375141e-14 6.664749259260e-02)
0.27658             	(3.895370803790e-14 -1.007020987572e-13 5.614050832305e+02)	(4.073744100215e-14 7.080910541666e-15 5.613382786516e+02)	(-1.783732964252e-15 -1.077830092989e-13 6.680457883333e-02)
0.276834            	(5.146213593441e-14 -1.297209058763e-14 5.630557036822e+02)	(5.153840161161e-14 4.929196745606e-15 5.629885329084e+02)	(-7.626567720119e-17 -1.790128733324e-14 6.717077377214e-02)
0.277087            	(2.495455177141e-14 -2.399702156275e-14 5.634580443012e+02)	(2.545892789239e-14 -4.462439767547e-15 5.633907174044e+02)	(-5.043761209875e-16 -1.953458179520e-14 6.732689680171e-02)
0.27734             	(-2.342153762391e-13 5.521228586415e-14 5.642622829088e+02)	(-2.357400856730e-13 -2.560171159752e-14 5.641946012984e+02)	(1.524709433821e-15 8.081399746167e-14 6.768161042565e-02)
0.277593            	(4.599449208161e-14 -1.226719454371e-13 5.654743489908e+02)	(4.839047523483e-14 2.202851267361e-15 5.654065002420e+02)	(-2.395983153212e-15 -1.248747967045e-13 6.784874878216e-02)
0.277846            	(4.447830716700e-14 4.124622905871e-15 5.661388877273e+02)	(4.416665966301e-14 1.597310414868e-14 5.660706800258e+02)	(3.116475039850e-16 -1.184848124281e-14 6.820770154345e-02)
