# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0929567           	(6.758610630361e-14 -1.258574588564e-14 4.877951001816e+02)	(6.814471124721e-14 5.103500651007e-15 4.877016228105e+02)	(-5.586049435975e-16 -1.768924653665e-14 9.347737108883e-02)
0.093189            	(6.007200490971e-14 -9.317563440615e-16 4.869319671204e+02)	(6.040848352876e-14 7.557819387446e-15 4.868388485585e+02)	(-3.364786190452e-16 -8.489575731507e-15 9.311856196234e-02)
0.0934215           	(-2.374735191366e-13 4.879731149756e-14 4.860595409055e+02)	(-2.417122698839e-13 -3.294475678005e-14 4.859667785051e+02)	(4.238750747313e-15 8.174206827762e-14 9.276240044635e-02)
0.0936541           	(3.351809091010e-14 -1.107572594865e-13 4.852052985274e+02)	(4.080397585622e-14 1.551739837401e-14 4.851128990243e+02)	(-7.285884946126e-15 -1.262746578605e-13 9.239950310673e-02)
0.093887            	(4.999708864455e-14 -1.451832123104e-14 4.843090808918e+02)	(5.137530533882e-14 9.355020150810e-15 4.842170386235e+02)	(-1.378216694268e-15 -2.387334138185e-14 9.204226834361e-02)
0.0941202           	(2.434576243473e-14 -6.165982667175e-15 4.834847361159e+02)	(2.499111791721e-14 6.856994723057e-15 4.833930681066e+02)	(-6.453554824863e-16 -1.302297739023e-14 9.166800923887e-02)
0.0943534           	(3.182674947314e-14 -1.475250153953e-14 4.825593846090e+02)	(3.242795507750e-14 1.101674689078e-15 4.824680774486e+02)	(-6.012056043619e-16 -1.585417622861e-14 9.130716036207e-02)
0.094587            	(-2.170543856122e-13 5.545629899410e-14 4.848014841879e+02)	(-2.218790838841e-13 -2.703915214271e-14 4.847105289192e+02)	(4.824698271886e-15 8.249545113681e-14 9.095526872195e-02)
0.0948205           	(4.033491604478e-14 -1.021954122181e-13 4.814333867919e+02)	(4.678900912722e-14 1.385272893533e-14 4.813428114170e+02)	(-6.454093082445e-15 -1.160481411534e-13 9.057537489963e-02)
0.0950544           	(3.808241779999e-14 -1.851376155997e-14 4.755216054203e+02)	(3.979692651367e-14 1.085954106108e-15 4.754314660443e+02)	(-1.714508713677e-15 -1.959971566607e-14 9.013937604510e-02)
0.0952885           	(4.321186771805e-14 -4.361288000553e-15 4.784856880001e+02)	(4.388467861178e-14 8.589003858456e-15 4.783959413978e+02)	(-6.728108937327e-16 -1.295029185901e-14 8.974660237914e-02)
0.0955227           	(3.624982260551e-14 -2.017672178281e-14 4.794751713552e+02)	(3.726373480448e-14 -3.846754454970e-16 4.793858011134e+02)	(-1.013912198964e-15 -1.979204633731e-14 8.937024173487e-02)
0.0957573           	(3.229902074165e-14 -5.330599413774e-15 4.767465805203e+02)	(3.339678013650e-14 4.709705963715e-15 4.766576018265e+02)	(-1.097759394852e-15 -1.004030537749e-14 8.897869384122e-02)
0.0959921           	(3.522845892458e-14 -1.770632784994e-14 4.760930334775e+02)	(3.658431268155e-14 8.110187054624e-15 4.760044597177e+02)	(-1.355853756967e-15 -2.581651490457e-14 8.857375983224e-02)
0.096227            	(-2.458554235864e-13 4.544264236479e-14 4.751729935652e+02)	(-2.501739612485e-13 -3.842481187041e-14 4.750848187641e+02)	(4.318537662149e-15 8.386745423520e-14 8.817480105098e-02)
0.0964622           	(5.280885317654e-14 -1.191475202511e-13 4.771851859683e+02)	(5.879274958484e-14 1.059441707833e-14 4.770973954069e+02)	(-5.983896408303e-15 -1.297419373294e-13 8.779056143012e-02)
0.0966973           	(4.184247369790e-14 -1.098980414188e-14 4.729797558067e+02)	(4.266598500878e-14 2.831477583689e-15 4.728923807807e+02)	(-8.235113108865e-16 -1.382128172557e-14 8.737502604260e-02)
0.0969329           	(7.120483848988e-14 3.218061572745e-15 4.724806211248e+02)	(7.126864626453e-14 1.499397854021e-14 4.723936648958e+02)	(-6.380777465301e-17 -1.177591696746e-14 8.695622900425e-02)
0.0971687           	(6.544574318512e-14 -1.835039239275e-14 4.715628814453e+02)	(6.660605143090e-14 -6.697873858017e-16 4.714763366483e+02)	(-1.160308245785e-15 -1.768060500694e-14 8.654479706402e-02)
0.0974046           	(5.592234887014e-14 -1.369954581875e-14 4.707110572115e+02)	(5.753990903475e-14 1.019674733696e-14 4.706249333973e+02)	(-1.617560164605e-15 -2.389629315572e-14 8.612381425030e-02)
0.0976408           	(-2.290613306198e-13 6.532557114707e-14 4.694801881653e+02)	(-2.339813055805e-13 -2.590736405973e-14 4.693944836254e+02)	(4.919974960698e-15 9.123293520680e-14 8.570453991688e-02)
0.0978773           	(-2.093248527648e-13 -3.959219091691e-14 4.708987943792e+02)	(-2.090083948726e-13 -1.919009714247e-14 4.708134985578e+02)	(-3.164578922275e-16 -2.040209377444e-14 8.529582140360e-02)
0.0981139           	(2.025759937298e-14 -1.109665136059e-13 4.682876038012e+02)	(2.762934342553e-14 7.898822195618e-15 4.682027306133e+02)	(-7.371744052551e-15 -1.188653358015e-13 8.487318788760e-02)
0.0983508           	(-2.190934638614e-13 5.191331238751e-14 4.673656308866e+02)	(-2.236584659060e-13 -2.694943833511e-14 4.672811960337e+02)	(4.565002044567e-15 7.886275072261e-14 8.443485287872e-02)
0.098588            	(3.171768585374e-14 -1.139659732635e-13 4.662654216560e+02)	(3.748089327941e-14 8.083483973939e-15 4.661814184453e+02)	(-5.763207425673e-15 -1.220494572375e-13 8.400321069599e-02)
0.0988255           	(4.732106051123e-14 -9.837937417688e-15 4.654668090082e+02)	(4.824912584153e-14 7.567713649160e-15 4.653832480642e+02)	(-9.280653302988e-16 -1.740565106685e-14 8.356094399263e-02)
0.0990631           	(3.309162160025e-14 -1.099436113362e-14 4.638977196418e+02)	(3.386814089124e-14 2.634200621628e-15 4.638145920533e+02)	(-7.765192909904e-16 -1.362856175525e-14 8.312758852864e-02)
0.099301            	(2.142210826280e-14 -1.863872366324e-14 4.644398622035e+02)	(2.284412570435e-14 -1.976156712676e-15 4.643571708976e+02)	(-1.422017441551e-15 -1.666256695056e-14 8.269130595414e-02)
0.0995393           	(4.879137343747e-14 -2.135914108050e-14 4.601157336820e+02)	(4.963782186517e-14 -3.044559959766e-16 4.600335049114e+02)	(-8.464484276985e-16 -2.105468508452e-14 8.222877062728e-02)
0.0997776           	(-2.265902581296e-13 6.595669298734e-14 4.614301379977e+02)	(-2.305903868702e-13 -2.095432533809e-14 4.613483638915e+02)	(4.000128740583e-15 8.691101832543e-14 8.177410626634e-02)
0.100016            	(5.646837018984e-14 -1.143054858740e-13 4.603405628035e+02)	(6.218637021168e-14 1.032270044583e-14 4.602592329735e+02)	(-5.718000021846e-15 -1.246281863199e-13 8.132983001357e-02)
0.100255            	(3.437076031572e-14 -1.045695700854e-14 4.594067125329e+02)	(3.494760243957e-14 3.045635955768e-15 4.593258485655e+02)	(-5.768421238555e-16 -1.350259296431e-14 8.086396740944e-02)
0.100494            	(5.106396836234e-14 -1.174426915346e-14 4.585153598190e+02)	(5.180853007877e-14 8.394358796051e-15 4.584349560001e+02)	(-7.445617164266e-16 -2.013862794951e-14 8.040381882064e-02)
0.100734            	(2.671072199047e-14 -1.053873677452e-14 4.591594439030e+02)	(2.775281914361e-14 5.900795883774e-15 4.590794992936e+02)	(-1.042097153148e-15 -1.643953265829e-14 7.994460940579e-02)
0.100973            	(-2.254582021186e-13 7.193687676609e-14 4.569275448370e+02)	(-2.288338006490e-13 -1.163494768322e-14 4.568480563205e+02)	(3.375598530364e-15 8.357182444931e-14 7.948851655141e-02)
0.101214            	(1.997663053312e-14 -1.245550021509e-13 4.559439786671e+02)	(2.551373500512e-14 1.590690806663e-15 4.558649729178e+02)	(-5.537104472004e-15 -1.261456929576e-13 7.900574928885e-02)
0.101454            	(4.000292546507e-14 -4.491520524757e-15 4.570429358367e+02)	(4.085708178149e-14 6.454589116731e-15 4.569643716662e+02)	(-8.541563164203e-16 -1.094610964149e-14 7.856417047808e-02)
0.101694            	(3.597244275155e-14 -1.272684227410e-14 4.543605458731e+02)	(3.663963682835e-14 5.516424314824e-15 4.542824658525e+02)	(-6.671940767921e-16 -1.824326658893e-14 7.808002062647e-02)
0.101935            	(3.633933260338e-14 -2.459287594641e-14 4.535834908665e+02)	(3.756631566056e-14 -6.265694727241e-15 4.535058747949e+02)	(-1.226983057174e-15 -1.832718121917e-14 7.761607158668e-02)
0.102176            	(4.766392965477e-14 -9.156565054932e-15 4.525275531951e+02)	(4.832497583116e-14 1.040795063325e-14 4.524504314920e+02)	(-6.610461763944e-16 -1.956451568819e-14 7.712170312051e-02)
0.102418            	(3.344673303727e-14 -8.750899885169e-15 4.515743358448e+02)	(3.471507568902e-14 6.908002490427e-15 4.514976756943e+02)	(-1.268342651742e-15 -1.565890237560e-14 7.666015052896e-02)
0.102659            	(5.898313903175e-14 -2.599269457496e-15 4.505458009867e+02)	(5.969902403544e-14 1.382622495477e-14 4.504696446138e+02)	(-7.158850036862e-16 -1.642549441226e-14 7.615637286345e-02)
0.102901            	(-2.196147338548e-13 5.996842563235e-14 4.496089872622e+02)	(-2.234049012008e-13 -2.852174155915e-14 4.495333046915e+02)	(3.790167346062e-15 8.849016719149e-14 7.568257075991e-02)
0.103143            	(-2.219777922396e-13 -4.323953140479e-14 4.485839872232e+02)	(-2.213056476210e-13 -2.344589178474e-14 4.485088145535e+02)	(-6.721446185766e-16 -1.979363962006e-14 7.517266965197e-02)
0.103386            	(-2.391236116417e-13 -6.043527682638e-14 4.484903888122e+02)	(-2.372954779166e-13 -3.243781537998e-14 4.484156825609e+02)	(-1.828133725129e-15 -2.799746144640e-14 7.470625132942e-02)
0.103628            	(4.700864964780e-14 -1.123996700404e-13 4.474651092203e+02)	(5.262996478314e-14 1.184475857637e-14 4.473909100153e+02)	(-5.621315135333e-15 -1.242444286168e-13 7.419920505142e-02)
0.103871            	(3.666382016577e-14 -1.104730756967e-14 4.448284746029e+02)	(3.745421840578e-14 4.309891735704e-15 4.447547812881e+02)	(-7.903982400068e-16 -1.535719930537e-14 7.369331483380e-02)
0.104115            	(4.488435556797e-14 -3.199223879478e-15 4.445855092074e+02)	(4.568878713288e-14 7.738403643677e-15 4.445123409959e+02)	(-8.044315649160e-16 -1.093762752316e-14 7.316821149683e-02)
0.104358            	(-2.318450956708e-13 5.101336425396e-14 4.457410129613e+02)	(-2.359505376341e-13 -3.213690905521e-14 4.456683181612e+02)	(4.105441963362e-15 8.315027330917e-14 7.269480009899e-02)
0.104603            	(3.033086611228e-14 -1.163028915010e-13 4.427906516108e+02)	(3.469531753835e-14 7.462555847544e-15 4.427184879799e+02)	(-4.364451426064e-15 -1.237654473486e-13 7.216363093216e-02)
0.104847            	(5.441672151564e-14 -4.163681947468e-15 4.420262463551e+02)	(5.526469761253e-14 1.393559402309e-14 4.419545785815e+02)	(-8.479760968888e-16 -1.809927597055e-14 7.166777355254e-02)
0.105091            	(-1.989091933721e-13 5.824634895931e-14 4.409518957037e+02)	(-2.024056976197e-13 -2.199948214520e-14 4.408807604627e+02)	(3.496504247620e-15 8.024583110451e-14 7.113524095439e-02)
0.105336            	(-2.209491466611e-13 -3.884800448675e-14 4.404534657307e+02)	(-2.205507794512e-13 -2.227732714253e-14 4.403828243170e+02)	(-3.983672098694e-16 -1.657067734422e-14 7.064141364543e-02)
0.105581            	(-2.175432858574e-13 -4.392779458361e-14 4.388404906126e+02)	(-2.168058439009e-13 -2.090811141323e-14 4.387703874136e+02)	(-7.374419565368e-16 -2.301968317037e-14 7.010319898223e-02)
0.105827            	(-2.089239129629e-13 -4.607553942516e-14 4.379213920140e+02)	(-2.075457445611e-13 -2.380879540892e-14 4.378518010738e+02)	(-1.378168401725e-15 -2.226674401624e-14 6.959094013552e-02)
0.106072            	(-2.271294887963e-13 -4.920922898012e-14 4.365382361081e+02)	(-2.268830844173e-13 -2.874936331093e-14 4.364691991048e+02)	(-2.464043789624e-16 -2.045986566919e-14 6.903700329530e-02)
0.106318            	(-2.112838018338e-13 -5.465247989236e-14 4.362381871995e+02)	(-2.100426808261e-13 -2.776627314161e-14 4.361696692615e+02)	(-1.241121007738e-15 -2.688620675075e-14 6.851793807658e-02)
0.106565            	(3.361846997219e-14 -1.180328644848e-13 4.306008012214e+02)	(3.793646252146e-14 2.046215786003e-15 4.305328823468e+02)	(-4.317992549266e-15 -1.200790802708e-13 6.791887463750e-02)
0.106812            	(-2.133850180460e-13 4.850936338500e-14 4.330094536319e+02)	(-2.166799528313e-13 -3.107962333394e-14 4.329420650378e+02)	(3.294934785309e-15 7.958898671893e-14 6.738859409274e-02)
0.107059            	(4.838889510628e-14 -1.150404413396e-13 4.316787028731e+02)	(5.250294329944e-14 6.922801720920e-15 4.316118777773e+02)	(-4.114048193168e-15 -1.219632430606e-13 6.682509580128e-02)
0.107306            	(4.807854115727e-14 -6.292131266730e-15 4.309339749526e+02)	(4.838216925060e-14 7.285457575990e-15 4.308676846269e+02)	(-3.036280933316e-16 -1.357758884272e-14 6.629032569940e-02)
0.107554            	(-2.146017745070e-13 5.039330880702e-14 4.298482744101e+02)	(-2.170611640150e-13 -3.035817993292e-14 4.297825601900e+02)	(2.459389507955e-15 8.075148873994e-14 6.571422016496e-02)
0.107802            	(5.675441234132e-14 -1.075213076583e-13 4.289691629746e+02)	(6.128187652173e-14 1.605468094785e-14 4.289039952604e+02)	(-4.527464180412e-15 -1.235759886062e-13 6.516771423893e-02)
0.108051            	(4.203021942755e-14 -1.524411712685e-15 4.279371111171e+02)	(4.255648588585e-14 1.034311015744e-14 4.278725324436e+02)	(-5.262664583062e-16 -1.186752187012e-14 6.457867355060e-02)
0.1083              	(5.858232723129e-14 -6.229115492922e-15 4.243023838350e+02)	(5.941595999397e-14 9.963849190028e-15 4.242383862700e+02)	(-8.336327626771e-16 -1.619296468295e-14 6.399756493004e-02)
0.108549            	(2.817865340251e-14 -1.073630961332e-14 4.257173415063e+02)	(2.816411333377e-14 1.408195758785e-15 4.256539334751e+02)	(1.454006874184e-17 -1.214450537211e-14 6.340803120210e-02)
0.108798            	(3.253077156349e-14 -8.825158540445e-15 4.246287915417e+02)	(3.296767481077e-14 7.921115749370e-15 4.245659389329e+02)	(-4.369032472734e-16 -1.674627428982e-14 6.285260885903e-02)
0.109048            	(-2.047078416487e-13 5.834889105828e-14 4.224788419843e+02)	(-2.078788352519e-13 -2.392189168807e-14 4.224165937694e+02)	(3.170993603136e-15 8.227078274635e-14 6.224821489040e-02)
0.109299            	(4.355029082507e-14 -1.053484348553e-13 4.225368919095e+02)	(4.782801406842e-14 1.549175573480e-14 4.224752075263e+02)	(-4.277723243349e-15 -1.208401905901e-13 6.168438319777e-02)
0.10955             	(4.071841996190e-14 -1.202379212911e-14 4.220470701061e+02)	(4.150523107871e-14 1.902665373520e-15 4.219859795409e+02)	(-7.868111168082e-16 -1.392645750263e-14 6.109056522138e-02)
0.109801            	(3.138827811667e-14 -3.393789583787e-15 4.206389294826e+02)	(3.073764318250e-14 6.491810132272e-15 4.205784086487e+02)	(6.506349341620e-16 -9.885599716060e-15 6.052083387035e-02)
0.110052            	(4.233796113254e-14 -1.572728006076e-14 4.196574094049e+02)	(4.279270439747e-14 1.909058607259e-15 4.195975018852e+02)	(-4.547432649290e-16 -1.763633866802e-14 5.990751964959e-02)
0.110304            	(4.314434428788e-14 -1.003154686148e-14 4.188680490797e+02)	(4.376449819648e-14 9.962495247248e-15 4.188087151107e+02)	(-6.201539085986e-16 -1.999404210872e-14 5.933396900896e-02)
0.110556            	(-2.092691431019e-13 4.496913424165e-14 4.176741939118e+02)	(-2.109375691186e-13 -2.980506493402e-14 4.176154744942e+02)	(1.668426016681e-15 7.477419917567e-14 5.871941763076e-02)
0.110808            	(3.405916180366e-14 -1.110071368790e-13 4.167207985828e+02)	(3.669828638025e-14 2.678760646804e-15 4.166626544223e+02)	(-2.639124576594e-15 -1.136858975258e-13 5.814416047973e-02)
0.111061            	(-2.043811979039e-13 5.275873178435e-14 4.173743159091e+02)	(-2.067285004569e-13 -3.036392002319e-14 4.173167770745e+02)	(2.347302552930e-15 8.312265180754e-14 5.753883456949e-02)
0.111315            	(2.784762368314e-14 -1.038897270172e-13 4.141172864862e+02)	(3.101985559195e-14 2.007261005719e-15 4.140603340618e+02)	(-3.172231908809e-15 -1.058969880229e-13 5.695242435508e-02)
0.111568            	(2.994011887901e-14 -4.545767282939e-15 4.169384495054e+02)	(2.994967282616e-14 1.095125310564e-14 4.168820933646e+02)	(-9.553947142448e-18 -1.549702038858e-14 5.635614076162e-02)
0.111823            	(-1.845515583014e-13 5.728065477885e-14 4.124090989725e+02)	(-1.871814048851e-13 -2.266071141766e-14 4.123533305062e+02)	(2.629846583714e-15 7.994136619651e-14 5.576846629639e-02)
0.112077            	(4.927901209051e-14 -1.074278050273e-13 4.116006451832e+02)	(5.292720099191e-14 7.451362624984e-15 4.115455135584e+02)	(-3.648188901399e-15 -1.148791676523e-13 5.513162479398e-02)
0.112332            	(3.821499629755e-14 -1.045480487386e-14 4.105146384695e+02)	(3.864084042576e-14 4.674771293999e-15 4.104600965042e+02)	(-4.258441282173e-16 -1.512957616786e-14 5.454196523251e-02)
0.112588            	(3.695510068412e-14 -1.647195857582e-14 4.096271359067e+02)	(3.745785971083e-14 1.906349827700e-15 4.095732293582e+02)	(-5.027590267107e-16 -1.837830840352e-14 5.390654847919e-02)
0.112844            	(4.650476280654e-14 -7.538819014102e-15 4.083613225584e+02)	(4.738471292893e-14 7.202970179825e-15 4.083080090517e+02)	(-8.799501223877e-16 -1.474178919393e-14 5.331350669466e-02)
0.1131              	(4.151094281092e-14 6.186263740260e-15 4.075839940353e+02)	(4.144782206290e-14 1.652923836296e-14 4.075313249135e+02)	(6.312074801879e-17 -1.034297462270e-14 5.266912184922e-02)
0.113356            	(4.968301413562e-14 -9.628570517984e-15 4.063030784394e+02)	(5.028810256181e-14 1.148846489347e-14 4.062510081441e+02)	(-6.050884261823e-16 -2.111703541145e-14 5.207029520985e-02)
0.113613            	(5.322134305914e-14 -2.977941273070e-15 4.052867686602e+02)	(5.352076777472e-14 8.360963004180e-15 4.052353447893e+02)	(-2.994247155768e-16 -1.133890427725e-14 5.142387088855e-02)
0.113871            	(3.973541188975e-14 -1.590882170157e-14 4.033497793767e+02)	(3.963324534676e-14 2.487417360065e-16 4.032989689191e+02)	(1.021665429908e-16 -1.615756343757e-14 5.081045757682e-02)
0.114128            	(-1.892902695844e-13 5.595029728347e-14 4.029783800686e+02)	(-1.903795741486e-13 -2.137772845435e-14 4.029282216788e+02)	(1.089304564194e-15 7.732802573781e-14 5.015838979054e-02)
0.114386            	(2.384739853373e-14 -1.109683853384e-13 4.019432952884e+02)	(2.657617438431e-14 5.297318823738e-15 4.018937475712e+02)	(-2.728775850583e-15 -1.162657041621e-13 4.954771711797e-02)
0.114645            	(-1.893328986534e-13 5.652267688175e-14 4.008968979407e+02)	(-1.918462836627e-13 -1.822757089945e-14 4.008480030111e+02)	(2.513385009277e-15 7.475024778119e-14 4.889492954683e-02)
0.114904            	(4.225516214621e-14 -1.150718806182e-13 4.020950214500e+02)	(4.518410892469e-14 2.534570120387e-15 4.020467290547e+02)	(-2.928946778478e-15 -1.176064507386e-13 4.829239538974e-02)
0.115164            	(3.635163214718e-14 -6.231130804854e-15 3.988355667334e+02)	(3.692359483643e-14 6.269741489495e-15 3.987879437507e+02)	(-5.719626892458e-16 -1.250087229435e-14 4.762298267595e-02)
0.115424            	(2.218434984477e-14 -2.271000189821e-14 3.980952797253e+02)	(2.256021369923e-14 -9.807777117247e-16 3.980482847796e+02)	(-3.758638544673e-16 -2.172922418649e-14 4.699494574863e-02)
0.115684            	(5.402352406365e-14 -1.900764197876e-15 3.967342886003e+02)	(5.387593282459e-14 8.962029568531e-15 3.966879731776e+02)	(1.475912390584e-16 -1.086279376641e-14 4.631542266836e-02)
0.115945            	(6.175397643803e-14 -5.678652426437e-15 3.947954460311e+02)	(6.233418589555e-14 1.477631692522e-14 3.947497659408e+02)	(-5.802094575202e-16 -2.045496935166e-14 4.568009025653e-02)
0.116206            	(1.358150839971e-14 -6.408031970150e-15 3.943523504018e+02)	(1.361517508318e-14 3.014235049922e-15 3.943073429723e+02)	(-3.366668346541e-17 -9.422267020071e-15 4.500742950238e-02)
0.116468            	(3.510487296732e-14 -1.661765367077e-14 3.932754576645e+02)	(3.508178111492e-14 4.474947123943e-15 3.932310776840e+02)	(2.309185240159e-17 -2.109260079471e-14 4.437998042701e-02)
0.116731            	(6.537788514698e-14 7.966177084867e-15 3.922245102513e+02)	(6.496440623776e-14 1.892721837237e-14 3.921808166753e+02)	(4.134789092279e-16 -1.096104128750e-14 4.369357593858e-02)
0.116993            	(5.182593537380e-14 -8.942516019579e-15 3.911379582276e+02)	(5.221934178721e-14 8.446623581881e-15 3.910948998094e+02)	(-3.934064134116e-16 -1.738913960146e-14 4.305841819404e-02)
0.117257            	(6.122812684396e-14 -5.102033311262e-15 3.900632925447e+02)	(6.103942036110e-14 1.235975739694e-14 3.900209302882e+02)	(1.887064828618e-16 -1.746179070820e-14 4.236225654919e-02)
0.11752             	(4.477795781303e-14 7.290394197256e-15 3.913481951548e+02)	(4.536917364150e-14 1.543345985675e-14 3.913064535773e+02)	(-5.912158284670e-16 -8.143065659489e-15 4.174157754527e-02)
0.117785            	(4.514153295010e-14 -1.804821152753e-14 3.879546858580e+02)	(4.541364727639e-14 4.641557088800e-15 3.879136535534e+02)	(-2.721143262971e-16 -2.268976861633e-14 4.103230453285e-02)
0.118049            	(3.685050609789e-14 -1.255394322032e-14 3.869968584704e+02)	(3.772673006764e-14 7.363459912197e-16 3.869564718720e+02)	(-8.762239697464e-16 -1.329028921154e-14 4.038659848888e-02)
0.118315            	(-1.911489610342e-13 5.137129975628e-14 3.851206006329e+02)	(-1.925381731491e-13 -2.505207321211e-14 3.850809265301e+02)	(1.389212114938e-15 7.642337296839e-14 3.967410276540e-02)
0.11858             	(4.873951284254e-14 -1.151513673327e-13 3.831057472837e+02)	(4.936218086854e-14 8.419588311767e-16 3.830667316642e+02)	(-6.226680259982e-16 -1.159933261639e-13 3.901561951681e-02)
0.118847            	(-1.922219450272e-13 4.506892028941e-14 3.832713155907e+02)	(-1.927538608390e-13 -2.830602134642e-14 3.832330156341e+02)	(5.319158118271e-16 7.337494163583e-14 3.829995663710e-02)
0.119114            	(-1.946476992886e-13 -4.262057749242e-14 3.832014231397e+02)	(-1.941093838038e-13 -2.447725620671e-14 3.831637717275e+02)	(-5.383154848026e-16 -1.814332128570e-14 3.765141220003e-02)
0.119382            	(4.594386132370e-14 -1.128172313896e-13 3.823433644711e+02)	(4.673962273584e-14 3.703602287697e-16 3.823064261899e+02)	(-7.957614121343e-16 -1.131875916184e-13 3.693828118260e-02)
0.11965             	(1.565848340485e-14 -9.095206824780e-15 3.800344266333e+02)	(1.645830716146e-14 1.747327425659e-15 3.799981577005e+02)	(-7.998237566071e-16 -1.084253425044e-14 3.626893284565e-02)
0.119919            	(-1.968381534054e-13 4.883176247969e-14 3.789574459557e+02)	(-1.978887106593e-13 -2.463237713803e-14 3.789219005091e+02)	(1.050557253980e-15 7.346413961772e-14 3.554544669244e-02)
0.120188            	(5.100561445337e-14 -1.109671800232e-13 3.794524734535e+02)	(5.175816291106e-14 4.595676745588e-15 3.794175782958e+02)	(-7.525484576810e-16 -1.155628567688e-13 3.489515769571e-02)
0.120458            	(3.755397361719e-14 -1.131045737153e-14 3.761385175308e+02)	(3.788009098882e-14 4.304338765178e-15 3.761043523367e+02)	(-3.261173716215e-16 -1.561479613671e-14 3.416519407830e-02)
0.120728            	(3.903894699704e-14 -1.514249578608e-14 3.786649413847e+02)	(3.986067383590e-14 5.680957896149e-15 3.786314159463e+02)	(-8.217268388672e-16 -2.082345368222e-14 3.352543835970e-02)
0.120999            	(4.640329607141e-14 -1.099807903800e-14 3.746889252387e+02)	(4.660365230489e-14 6.105993089680e-16 3.746561277123e+02)	(-2.003562334784e-16 -1.160867834697e-14 3.279752642555e-02)
0.12127             	(3.626392484337e-14 -1.351271702916e-14 3.712529532876e+02)	(3.625819659584e-14 6.336457681737e-15 3.712208605147e+02)	(5.728247535170e-18 -1.984917471090e-14 3.209277282966e-02)
0.121542            	(-1.760866292832e-13 5.112716237158e-14 3.721756131740e+02)	(-1.768590950239e-13 -2.405729141612e-14 3.721442486913e+02)	(7.724657407142e-16 7.518445378770e-14 3.136448268486e-02)
0.121815            	(-1.911239411744e-13 -5.659704911077e-14 3.731323712897e+02)	(-1.905491866120e-13 -2.900627435741e-14 3.731016725553e+02)	(-5.747545623761e-16 -2.759077475336e-14 3.069873437315e-02)
0.122089            	(3.952003792612e-14 -9.501795423090e-14 3.691628765276e+02)	(3.997487933555e-14 6.618407308506e-15 3.691329175623e+02)	(-4.548414094309e-16 -1.016363615394e-13 2.995896523232e-02)
0.122363            	(2.323758608716e-14 -3.824168361252e-15 3.688361632431e+02)	(2.348617980746e-14 8.335973187380e-15 3.688069064485e+02)	(-2.485937202914e-16 -1.216014154863e-14 2.925679462572e-02)
0.122637            	(3.130741842185e-14 -1.008001701319e-14 3.678323852358e+02)	(3.131552220944e-14 2.346508246685e-15 3.678038621845e+02)	(-8.103787592140e-18 -1.242652525987e-14 2.852305133526e-02)
0.122912            	(4.108537362953e-14 -1.344246401399e-14 3.663310977452e+02)	(4.084511046019e-14 5.843724278921e-15 3.663032908944e+02)	(2.402631693408e-16 -1.928618829291e-14 2.780685082979e-02)
0.123188            	(4.066701122036e-14 -5.444322069198e-15 3.657567688285e+02)	(4.088203780175e-14 9.285198867294e-15 3.657296938001e+02)	(-2.150265813931e-16 -1.472952093649e-14 2.707502840431e-02)
0.123464            	(4.750218220466e-14 9.182959300962e-16 3.624925919947e+02)	(4.718841930905e-14 1.121030185557e-14 3.624662567449e+02)	(3.137628956055e-16 -1.029200592548e-14 2.633524980607e-02)
0.123742            	(3.949342619771e-14 -7.698470768710e-15 3.629422375419e+02)	(3.959666899332e-14 6.856333574013e-15 3.629166323879e+02)	(-1.032427956090e-16 -1.455480434272e-14 2.560515399843e-02)
0.124019            	(-1.811712882700e-13 5.308753413467e-14 3.622724086967e+02)	(-1.816001637481e-13 -2.409852701772e-14 3.622475164069e+02)	(4.288754781155e-16 7.718606115239e-14 2.489228978777e-02)
0.124298            	(-1.762940097561e-13 -4.556618141884e-14 3.606968587082e+02)	(-1.764161044764e-13 -2.746129344575e-14 3.606727098520e+02)	(1.220947203015e-16 -1.810488797308e-14 2.414885621984e-02)
0.124577            	(3.002644845260e-14 -9.502056501531e-14 3.585404417872e+02)	(3.055666093301e-14 1.010343177359e-14 3.585170339498e+02)	(-5.302124804082e-16 -1.051239967889e-13 2.340783740709e-02)
0.124856            	(4.621320594283e-14 -9.726941393835e-15 3.590141604958e+02)	(4.596087764555e-14 6.760392755030e-15 3.589914895686e+02)	(2.523282972884e-16 -1.648733414886e-14 2.267092712804e-02)
0.125137            	(2.734494980083e-14 -1.687737100878e-14 3.569763320040e+02)	(2.726867927497e-14 -4.349046785168e-15 3.569543986898e+02)	(7.627052586342e-17 -1.252832422361e-14 2.193331419762e-02)
0.125418            	(2.894779081891e-14 -5.575274494425e-15 3.560744749255e+02)	(2.920360034892e-14 5.192217323786e-15 3.560532931462e+02)	(-2.558095300087e-16 -1.076749181821e-14 2.118177928385e-02)
0.1257              	(4.363109297398e-14 -4.595840010270e-15 3.586032515766e+02)	(4.359319397620e-14 5.274270048191e-15 3.585827689907e+02)	(3.789899777228e-17 -9.870110058461e-15 2.048258591032e-02)
