# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00471082          	(-5.292122462406e+01 1.295819411390e+03 3.253669110435e-14)	(-6.995142935667e+01 1.294974717342e+03 -2.960572057778e-18)	(1.703020473260e+01 8.446940477659e-01 3.253965167641e-14)
0.00492086          	(-5.365262168917e+01 1.306110726714e+03 4.988365039321e-14)	(-7.061371342251e+01 1.305264728206e+03 9.870154244855e-18)	(1.696109173334e+01 8.459985076908e-01 4.987378023897e-14)
0.00513368          	(-5.437652598476e+01 1.315161734541e+03 5.367422229566e-14)	(-7.126756926611e+01 1.314314614545e+03 -6.708259452053e-18)	(1.689104328135e+01 8.471199958600e-01 5.368093055511e-14)
0.00534793          	(-5.512683626559e+01 1.324683180922e+03 3.247870023447e-14)	(-7.194815867695e+01 1.323834947738e+03 2.923452664683e-18)	(1.682132241136e+01 8.482331842805e-01 3.247577678180e-14)
0.00556253          	(-5.556476100861e+01 1.327058355908e+03 4.755746977609e-14)	(-7.231778898047e+01 1.326208977343e+03 -6.925035222775e-18)	(1.675302797186e+01 8.493785654606e-01 4.756439481131e-14)
0.0057775           	(-5.661087587184e+01 1.343649743336e+03 4.758563154623e-14)	(-7.329683979440e+01 1.342798941533e+03 2.677961942821e-18)	(1.668596392256e+01 8.508018028430e-01 4.758295358428e-14)
0.00599337          	(-5.746133344634e+01 1.353895934112e+03 -2.194114980844e-13)	(-7.408097626935e+01 1.353043568358e+03 -1.139237955924e-17)	(1.661964282301e+01 8.523657539960e-01 -2.194001057049e-13)
0.00621126          	(-5.831203743075e+01 1.362532610009e+03 7.432756126412e-14)	(-7.486575463969e+01 1.361678721301e+03 -1.069477391204e-18)	(1.655371720893e+01 8.538887080878e-01 7.432863074151e-14)
0.00643159          	(-5.906285395685e+01 1.372661131799e+03 8.333799745904e-14)	(-7.555117658042e+01 1.371805762726e+03 -1.718637784985e-18)	(1.648832262357e+01 8.553690730465e-01 8.333971609682e-14)
0.00665404          	(-6.154674534934e+01 1.374039879188e+03 3.096071956318e-13)	(-7.796950577585e+01 1.373183247451e+03 -3.576421460638e-18)	(1.642276042650e+01 8.566317364620e-01 3.096107720533e-13)
0.00687785          	(-6.059997552584e+01 1.393660655461e+03 3.160929403224e-14)	(-7.695897950409e+01 1.392802641824e+03 -2.993001463034e-18)	(1.635900397825e+01 8.580136370344e-01 3.161228703370e-14)
0.00710245          	(-6.161740120072e+01 1.401465445625e+03 4.843159103504e-14)	(-7.791414230820e+01 1.400606026321e+03 -2.457162998828e-18)	(1.629674110747e+01 8.594193038886e-01 4.843404819804e-14)
0.00732725          	(-6.235554066260e+01 1.411365542339e+03 3.783467925338e-14)	(-7.859157117851e+01 1.410504634575e+03 9.254003564001e-18)	(1.623603051591e+01 8.609077636929e-01 3.782542524981e-14)
0.00755265          	(-6.319368653329e+01 1.421536543874e+03 3.687127420848e-14)	(-7.937026781601e+01 1.420674143477e+03 -1.187668495464e-17)	(1.617658128271e+01 8.624003965432e-01 3.688315089343e-14)
0.00777884          	(-6.460822248070e+01 1.425989972909e+03 5.554513490185e-14)	(-8.072630022343e+01 1.425126112623e+03 1.639553631253e-18)	(1.611807774273e+01 8.638602856613e-01 5.554349534822e-14)
0.00800626          	(-6.477137394424e+01 1.439689699392e+03 4.027542784984e-14)	(-8.083230599780e+01 1.438824357746e+03 6.622621320317e-19)	(1.606093205356e+01 8.653416465469e-01 4.027476558771e-14)
0.0082349           	(-6.563420218687e+01 1.448061698910e+03 3.817067860392e-14)	(-8.163935500651e+01 1.447194795361e+03 -9.352504938060e-18)	(1.600515281963e+01 8.669035485210e-01 3.818003110886e-14)
0.00846458          	(-6.659301265142e+01 1.454647559870e+03 4.554173132149e-14)	(-8.254352135951e+01 1.453779204967e+03 3.901189747001e-18)	(1.595050870808e+01 8.683549028395e-01 4.553783013174e-14)
