# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0851457           	(-2.171399841866e+02 2.275445128708e+03 -1.844792907517e-13)	(-2.296849935975e+02 2.274102871585e+03 -6.115237525195e-18)	(1.254500941098e+01 1.342257123326e+00 -1.844731755141e-13)
0.0853734           	(-2.170998984975e+02 2.274147760511e+03 2.922219136774e-13)	(-2.296468752424e+02 2.272804340206e+03 1.221937763078e-17)	(1.254697674489e+01 1.343420305159e+00 2.922096942998e-13)
0.085601            	(-2.175136549759e+02 2.271274430721e+03 -2.028282258208e-13)	(-2.300627197959e+02 2.269929916668e+03 2.866806953185e-17)	(1.254906481992e+01 1.344514052947e+00 -2.028568938903e-13)
0.085829            	(-2.175380054521e+02 2.269512038031e+03 3.028500040257e-13)	(-2.300891167123e+02 2.268166349257e+03 -9.889527710227e-19)	(1.255111126015e+01 1.345688774137e+00 3.028509929785e-13)
0.0860569           	(-2.179095018866e+02 2.266756391646e+03 -2.002573803245e-13)	(-2.304627657152e+02 2.265409706698e+03 -4.059206656632e-18)	(1.255326382863e+01 1.346684947715e+00 -2.002533211179e-13)
0.0862849           	(-2.173937789280e+02 2.271383193795e+03 2.978160785368e-13)	(-2.299492922620e+02 2.270035208333e+03 -2.149898934371e-17)	(1.255551333407e+01 1.347985461605e+00 2.978375775262e-13)
0.0865131           	(-2.181809543822e+02 2.263769790610e+03 -1.890763218786e-13)	(-2.307387537274e+02 2.262420745253e+03 -8.237601114320e-18)	(1.255779934523e+01 1.349045357433e+00 -1.890680842775e-13)
0.0867413           	(-2.181585231287e+02 2.262248897836e+03 2.896992642239e-13)	(-2.307185823379e+02 2.260898709961e+03 -1.763619497658e-17)	(1.256005920919e+01 1.350187875825e+00 2.897169004189e-13)
0.0869699           	(-2.185745330406e+02 2.259197655475e+03 -1.944638148043e-13)	(-2.311369387452e+02 2.257846409150e+03 -2.690205728689e-18)	(1.256240570466e+01 1.351246325515e+00 -1.944611245986e-13)
0.0871984           	(-2.185597999870e+02 2.257270859762e+03 2.868896099496e-13)	(-2.311245722478e+02 2.255918456148e+03 8.870776136218e-18)	(1.256477226077e+01 1.352403614380e+00 2.868807391735e-13)
0.0874269           	(-2.189494448227e+02 2.254373016712e+03 4.667780429363e-14)	(-2.315166708249e+02 2.253019651980e+03 -9.520248803270e-18)	(1.256722600224e+01 1.353364731942e+00 4.668732454244e-14)
0.0876558           	(-2.189597302734e+02 2.252495367682e+03 3.482590447289e-14)	(-2.315294187343e+02 2.251140828729e+03 1.162116902145e-17)	(1.256968846088e+01 1.354538953696e+00 3.481428330386e-14)
0.0878846           	(-2.193122875888e+02 2.249641713470e+03 -1.994329234245e-13)	(-2.318845289810e+02 2.248286133365e+03 -2.961286006301e-18)	(1.257224139216e+01 1.355580105042e+00 -1.994299621385e-13)
0.0881137           	(-2.189870740190e+02 2.249720402175e+03 6.838670286713e-14)	(-2.315619787328e+02 2.248363653713e+03 1.645853805445e-17)	(1.257490471382e+01 1.356748462028e+00 6.837024432907e-14)
0.0883429           	(-2.196918280445e+02 2.244487310017e+03 2.689972586387e-13)	(-2.322694370710e+02 2.243129513196e+03 -1.386318529335e-17)	(1.257760902644e+01 1.357796821161e+00 2.690111218240e-13)
0.0885723           	(-2.195431480846e+02 2.244321365480e+03 -1.935137525291e-13)	(-2.321234365522e+02 2.242962416751e+03 -5.506475130640e-19)	(1.258028846763e+01 1.358948728961e+00 -1.935132018816e-13)
0.0888018           	(-2.198972140536e+02 2.240389259794e+03 7.281128716740e-14)	(-2.324803017320e+02 2.239029269322e+03 3.001992521902e-18)	(1.258308767840e+01 1.359990471951e+00 7.280828517488e-14)
0.0890312           	(-2.196767697315e+02 2.244153748784e+03 2.573943906341e-13)	(-2.322626185257e+02 2.242792508626e+03 1.212576306642e-17)	(1.258584879425e+01 1.361240157554e+00 2.573822648711e-13)
0.0892609           	(-2.202980311593e+02 2.236411961413e+03 4.601964774410e-14)	(-2.328867012113e+02 2.235049631224e+03 -7.736678054113e-18)	(1.258867005198e+01 1.362330188991e+00 4.602738442215e-14)
0.0894907           	(-2.202856258804e+02 2.234530196500e+03 3.610757525403e-14)	(-2.328771279564e+02 2.233166718830e+03 -1.300682688384e-17)	(1.259150207602e+01 1.363477669923e+00 3.612058208091e-14)
0.0897207           	(-2.206448146362e+02 2.231278754873e+03 -1.981523909604e-13)	(-2.332392263735e+02 2.229914195185e+03 -1.803814091728e-17)	(1.259441173732e+01 1.364559688378e+00 -1.981343528195e-13)
0.0899508           	(-2.206627110269e+02 2.228977907502e+03 5.463281692897e-14)	(-2.332600674216e+02 2.227612189385e+03 1.545215058844e-17)	(1.259735639474e+01 1.365718117211e+00 5.461736477838e-14)
0.0901811           	(-2.210070681614e+02 2.225867391591e+03 2.850971603427e-13)	(-2.336074591787e+02 2.224500608139e+03 8.085988269848e-18)	(1.260039101727e+01 1.366783451990e+00 2.850890743544e-13)
0.0904115           	(-2.210234569802e+02 2.223488106529e+03 2.940484461150e-14)	(-2.336269127126e+02 2.222120175602e+03 5.154159524808e-20)	(1.260345573243e+01 1.367930926918e+00 2.940479306991e-14)
0.0906422           	(-2.208724674239e+02 2.226699739168e+03 -1.864058711022e-13)	(-2.334791244981e+02 2.225330633391e+03 6.807376962088e-18)	(1.260665707416e+01 1.369105776228e+00 -1.864126784791e-13)
0.0908728           	(-2.200982872961e+02 2.215728643200e+03 5.732417678144e-14)	(-2.327088829997e+02 2.214358485498e+03 8.048951136147e-19)	(1.261059570360e+01 1.370157702286e+00 5.732337188633e-14)
0.0911038           	(-2.216224097059e+02 2.215959653331e+03 7.857282935025e-14)	(-2.342365251596e+02 2.214588441986e+03 6.862764278082e-18)	(1.261411545371e+01 1.371211344636e+00 7.856596658597e-14)
0.0913348           	(-2.216149329077e+02 2.211697980119e+03 2.932881579943e-13)	(-2.342323988085e+02 2.210325710005e+03 -2.177686687024e-17)	(1.261746590076e+01 1.372270113681e+00 2.933099348612e-13)
0.0915661           	(-2.218322417799e+02 2.210206806941e+03 -1.980013607665e-13)	(-2.344531023363e+02 2.208833485418e+03 -5.633907493666e-18)	(1.262086055640e+01 1.373321522720e+00 -1.979957268590e-13)
0.0917974           	(-2.218489915345e+02 2.207659620693e+03 3.045225300214e-13)	(-2.344732344732e+02 2.206285195133e+03 1.494865471972e-17)	(1.262424293871e+01 1.374425560058e+00 3.045075813666e-13)
0.092029            	(-2.221474864444e+02 2.204592552670e+03 -2.024340081358e-13)	(-2.347752143186e+02 2.203217048947e+03 1.711922323234e-17)	(1.262772787417e+01 1.375503723170e+00 -2.024511273590e-13)
0.0922606           	(-2.220668254135e+02 2.202371095860e+03 5.836398972514e-14)	(-2.346980549490e+02 2.200994503335e+03 9.381523832601e-18)	(1.263122953554e+01 1.376592524594e+00 5.835460820131e-14)
0.0924926           	(-2.224333749404e+02 2.199016922152e+03 2.961330314382e-13)	(-2.350682080286e+02 2.197639247187e+03 9.580148130573e-18)	(1.263483308817e+01 1.377674964358e+00 2.961234512900e-13)
0.0927245           	(-2.223733203743e+02 2.196588651618e+03 1.912703790492e-14)	(-2.350117289617e+02 2.195209902309e+03 -2.322397868609e-17)	(1.263840858734e+01 1.378749308255e+00 1.915026188361e-14)
0.0929567           	(-2.226850523043e+02 2.193311941887e+03 4.436491275531e-14)	(-2.353271682043e+02 2.191932089440e+03 5.567423312826e-18)	(1.264211589998e+01 1.379852446881e+00 4.435934533200e-14)
0.093189            	(-2.226444735501e+02 2.190814560646e+03 3.238514331561e-14)	(-2.352902483534e+02 2.189433648219e+03 3.398865258150e-18)	(1.264577480332e+01 1.380912426423e+00 3.238174445035e-14)
0.0934215           	(-2.229384102241e+02 2.187494518005e+03 -1.938594927653e-13)	(-2.355879725663e+02 2.186112519230e+03 1.066152162856e-17)	(1.264956234220e+01 1.381998775207e+00 -1.938701542870e-13)
0.0936541           	(-2.228748063765e+02 2.184995668211e+03 2.846759940698e-13)	(-2.355281244051e+02 2.183612588077e+03 1.343911165500e-17)	(1.265331802859e+01 1.383080134625e+00 2.846625549581e-13)
0.093887            	(-2.231669749804e+02 2.181597348677e+03 4.936287638020e-14)	(-2.358242146222e+02 2.180213150393e+03 -3.293901308908e-17)	(1.265723964180e+01 1.384198284303e+00 4.939581539329e-14)
0.0941202           	(-2.231251445394e+02 2.179099889133e+03 3.162698613829e-14)	(-2.357862104793e+02 2.177714653441e+03 -1.106109090179e-17)	(1.266106593993e+01 1.385235692334e+00 3.163804722920e-14)
0.0943534           	(-2.233652352836e+02 2.175646925371e+03 3.959195757970e-14)	(-2.360303811475e+02 2.174260507671e+03 2.283966866651e-18)	(1.266514586393e+01 1.386417699386e+00 3.958967361283e-14)
0.094587            	(-2.230905488736e+02 2.179928457959e+03 -1.739513249384e-13)	(-2.357595731163e+02 2.178540890403e+03 9.330286321943e-18)	(1.266902424269e+01 1.387567555678e+00 -1.739606552247e-13)
0.0948205           	(-2.235825715499e+02 2.171145156938e+03 2.648999339724e-13)	(-2.362556596370e+02 2.169756495828e+03 9.105037850768e-18)	(1.267308808707e+01 1.388661110095e+00 2.648908289345e-13)
0.0950544           	(-2.252087773156e+02 2.157692995553e+03 3.741622050165e-14)	(-2.378851557660e+02 2.156303531562e+03 -1.530293432015e-17)	(1.267637845035e+01 1.389463991668e+00 3.743152343597e-14)
0.0952885           	(-2.241368169536e+02 2.162361848341e+03 3.975766904776e-14)	(-2.368170437899e+02 2.160971351360e+03 -1.607010746888e-18)	(1.268022683632e+01 1.390496980757e+00 3.975927605850e-14)
0.0955227           	(-2.238986087282e+02 2.163187610702e+03 4.063325888467e-14)	(-2.365827114651e+02 2.161796107945e+03 -1.287154589359e-17)	(1.268410273692e+01 1.391502756947e+00 4.064613043057e-14)
0.0957573           	(-2.242896291388e+02 2.156184912131e+03 3.166149970908e-14)	(-2.369778628301e+02 2.154792351611e+03 5.481931536203e-18)	(1.268823369129e+01 1.392560520170e+00 3.165601777755e-14)
0.0959921           	(-2.241571600575e+02 2.153841293031e+03 5.243078813375e-14)	(-2.368494615638e+02 2.152447781860e+03 1.274000954211e-17)	(1.269230150628e+01 1.393511170566e+00 5.241804812420e-14)
0.096227            	(-2.243283394778e+02 2.150349920996e+03 -1.930813097963e-13)	(-2.370249486734e+02 2.148955349231e+03 -1.417469711419e-17)	(1.269660919564e+01 1.394571764324e+00 -1.930671350992e-13)
0.0964622           	(-2.242038421854e+02 2.153671559962e+03 2.981243423721e-13)	(-2.369045264594e+02 2.152275919876e+03 1.459189386231e-17)	(1.270068427408e+01 1.395640086034e+00 2.981097504782e-13)
0.0966973           	(-2.246571125365e+02 2.143209586297e+03 3.042776895276e-14)	(-2.373620084724e+02 2.141812930549e+03 -1.620414726229e-18)	(1.270489593590e+01 1.396655748099e+00 3.042938936749e-14)
0.0969329           	(-2.244805893889e+02 2.141126408815e+03 3.747269648233e-14)	(-2.371896910415e+02 2.139728816064e+03 -8.955811594074e-18)	(1.270910165254e+01 1.397592751205e+00 3.748165229393e-14)
0.0971687           	(-2.246141144107e+02 2.137696962082e+03 3.830758049061e-14)	(-2.373275909380e+02 2.136298273270e+03 7.821098133881e-18)	(1.271347652736e+01 1.398688812794e+00 3.829975939247e-14)
0.0974046           	(-2.249205074823e+02 2.134772583877e+03 5.753853485537e-14)	(-2.376381351426e+02 2.133372968468e+03 3.950220531503e-18)	(1.271762766036e+01 1.399615408681e+00 5.753458463484e-14)
0.0976408           	(-2.250070644859e+02 2.130584981320e+03 -1.999686696886e-13)	(-2.377289414293e+02 2.129184291918e+03 -3.394397318077e-18)	(1.272187694340e+01 1.400689402133e+00 -1.999652752913e-13)
0.0978773           	(-2.248114057753e+02 2.132774491798e+03 6.033979592072e-14)	(-2.375374404338e+02 2.131372764976e+03 1.349773908686e-17)	(1.272603465851e+01 1.401726821662e+00 6.032629818163e-14)
0.0981139           	(-2.249208206386e+02 2.125539897926e+03 2.706689108084e-13)	(-2.376512251486e+02 2.124137077652e+03 -5.316929756947e-18)	(1.273040450999e+01 1.402820274000e+00 2.706742277382e-13)
0.0983508           	(-2.249226946182e+02 2.122350797747e+03 -1.797424671111e-13)	(-2.376574220740e+02 2.120947071567e+03 -6.003165817444e-18)	(1.273472745574e+01 1.403726180106e+00 -1.797364639453e-13)
0.098588            	(-2.249562388969e+02 2.118570241372e+03 2.792820991734e-13)	(-2.376955000525e+02 2.117165423873e+03 1.020952572285e-17)	(1.273926115553e+01 1.404817499636e+00 2.792718896477e-13)
0.0988255           	(-2.252007392992e+02 2.115604360633e+03 4.711205868042e-14)	(-2.379443124844e+02 2.114198613032e+03 -6.409720377508e-18)	(1.274357318517e+01 1.405747600543e+00 4.711846840080e-14)
0.0990631           	(-2.253424853828e+02 2.110501606568e+03 3.026036019916e-14)	(-2.380905131187e+02 2.109094759104e+03 -2.343979925096e-17)	(1.274802773591e+01 1.406847463730e+00 3.028379999841e-14)
0.099301            	(-2.249157526711e+02 2.110407904382e+03 3.290871251071e-14)	(-2.376682804477e+02 2.109000057972e+03 4.213031842887e-18)	(1.275252777661e+01 1.407846410479e+00 3.290449947887e-14)
0.0995393           	(-2.257266918337e+02 2.099994776874e+03 5.224124517202e-14)	(-2.384836965830e+02 2.098585898288e+03 1.182608099411e-17)	(1.275700474937e+01 1.408878585391e+00 5.222941909102e-14)
0.0997776           	(-2.251682659638e+02 2.101192502553e+03 -1.913609279926e-13)	(-2.379298036405e+02 2.099782666797e+03 -1.160853106449e-17)	(1.276153767673e+01 1.409835756082e+00 -1.913493194616e-13)
0.100016            	(-2.253115807745e+02 2.097219256001e+03 2.948418714156e-13)	(-2.380778487224e+02 2.095808278855e+03 1.025752222544e-17)	(1.276626794793e+01 1.410977146052e+00 2.948316138934e-13)
0.100255            	(-2.252238977110e+02 2.093966785644e+03 2.795267777692e-14)	(-2.379948231980e+02 2.092554849439e+03 -1.467685745394e-17)	(1.277092548701e+01 1.411936205253e+00 2.796735463437e-14)
0.100494            	(-2.253046904354e+02 2.090347463829e+03 5.152402103237e-14)	(-2.380804484467e+02 2.088934437786e+03 -2.304710854160e-17)	(1.277575801123e+01 1.413026042933e+00 5.154706814091e-14)
0.100734            	(-2.252816569882e+02 2.090758094550e+03 2.866495382651e-14)	(-2.380620806174e+02 2.089344031489e+03 -8.018569657226e-18)	(1.278042362924e+01 1.414063061771e+00 2.867297239616e-14)
0.100973            	(-2.253148464107e+02 2.084088687133e+03 -1.861260892913e-13)	(-2.381001262376e+02 2.082673471673e+03 9.770119369706e-18)	(1.278527982688e+01 1.415215459896e+00 -1.861358594107e-13)
0.101214            	(-2.254316640761e+02 2.080736258947e+03 2.805131419688e-13)	(-2.382216241219e+02 2.079320142966e+03 1.202261731451e-17)	(1.278996004581e+01 1.416115980476e+00 2.805011193514e-13)
0.101454            	(-2.250444644846e+02 2.080720631300e+03 3.694487043040e-14)	(-2.378394020838e+02 2.079303324562e+03 1.736260442319e-17)	(1.279493759921e+01 1.417306737985e+00 3.692750782598e-14)
0.101694            	(-2.252278118270e+02 2.074209471267e+03 3.558620004529e-14)	(-2.380276490438e+02 2.072791211264e+03 2.837765089256e-18)	(1.279983721683e+01 1.418260003527e+00 3.558336228020e-14)
0.101935            	(-2.252636635596e+02 2.070757561019e+03 3.768543362782e-14)	(-2.380685444351e+02 2.069338140302e+03 1.125242972645e-17)	(1.280488087550e+01 1.419420717093e+00 3.767418119809e-14)
0.102176            	(-2.252066109669e+02 2.067167147808e+03 4.138582178704e-14)	(-2.380164493444e+02 2.065746771505e+03 -1.291681666342e-17)	(1.280983837757e+01 1.420376303209e+00 4.139873860370e-14)
0.102418            	(-2.252418944694e+02 2.063375311031e+03 3.269497624103e-14)	(-2.380568658567e+02 2.061953703624e+03 -2.058934472993e-20)	(1.281497138729e+01 1.421607407645e+00 3.269499683037e-14)
0.102659            	(-2.251674894475e+02 2.059814932637e+03 4.235323805507e-14)	(-2.379875168667e+02 2.058392407066e+03 8.484527817661e-18)	(1.282002741913e+01 1.422525571345e+00 4.234475352725e-14)
0.102901            	(-2.251796033091e+02 2.056068076771e+03 -1.992556283604e-13)	(-2.380048657566e+02 2.054644309767e+03 -5.121708119745e-18)	(1.282526244754e+01 1.423767004335e+00 -1.992505066523e-13)
0.103143            	(-2.251346845559e+02 2.052420417527e+03 5.126105457319e-14)	(-2.379650889691e+02 2.050995692625e+03 4.986489662592e-18)	(1.283040441321e+01 1.424724902527e+00 5.125606808353e-14)
0.103386            	(-2.254047394630e+02 2.050777728745e+03 5.763549882230e-14)	(-2.382402728542e+02 2.049351689388e+03 1.370626236075e-17)	(1.283553339127e+01 1.426039357101e+00 5.762179255994e-14)
0.103628            	(-2.252055029047e+02 2.046755377722e+03 2.888760820882e-13)	(-2.380460797738e+02 2.045328366894e+03 -9.509872465570e-18)	(1.284057686914e+01 1.427010828144e+00 2.888855919607e-13)
0.103871            	(-2.254734751492e+02 2.039360463049e+03 3.613203186034e-14)	(-2.383191819084e+02 2.037932297628e+03 -8.027619970786e-18)	(1.284570675927e+01 1.428165421085e+00 3.614005948031e-14)
0.104115            	(-2.252129433274e+02 2.037376496799e+03 3.119230281069e-14)	(-2.380637766956e+02 2.035947400318e+03 1.202317296568e-17)	(1.285083336822e+01 1.429096480928e+00 3.118027963772e-14)
0.104358            	(-2.251554917342e+02 2.038030315629e+03 -1.928797291718e-13)	(-2.380115185790e+02 2.036599827540e+03 2.606167919750e-17)	(1.285602684475e+01 1.430488089109e+00 -1.929057908510e-13)
0.104603            	(-2.251905330364e+02 2.030258856853e+03 2.787172947400e-13)	(-2.380516579965e+02 2.028827311229e+03 -1.131769359893e-17)	(1.286112496013e+01 1.431545624236e+00 2.787286124336e-13)
0.104847            	(-2.249838286993e+02 2.026860435937e+03 5.016281896545e-14)	(-2.378503426677e+02 2.025427561916e+03 -6.482023538466e-18)	(1.286651396846e+01 1.432874021431e+00 5.016930098899e-14)
0.105091            	(-2.248664246781e+02 2.022962166892e+03 -1.798875914911e-13)	(-2.377383507883e+02 2.021528215985e+03 5.347690631464e-18)	(1.287192611020e+01 1.433950907454e+00 -1.798929391817e-13)
0.105336            	(-2.250115493676e+02 2.020298764336e+03 4.159525179795e-14)	(-2.378889540820e+02 2.018863384787e+03 -1.426532933911e-17)	(1.287740471440e+01 1.435379549127e+00 4.160951712729e-14)
0.105581            	(-2.250504711455e+02 2.015055458305e+03 5.884176708594e-14)	(-2.379332011617e+02 2.013618972669e+03 -9.458232474290e-18)	(1.288273001619e+01 1.436485636249e+00 5.885122531842e-14)
0.105827            	(-2.249049233699e+02 2.011307871926e+03 5.542927383954e-14)	(-2.377931524468e+02 2.009870019393e+03 1.057226539274e-17)	(1.288822907690e+01 1.437852533127e+00 5.541870157415e-14)
0.106072            	(-2.248203210340e+02 2.006677486071e+03 4.440786246848e-14)	(-2.377140609466e+02 2.005238535786e+03 -2.687392405340e-18)	(1.289373991256e+01 1.438950285378e+00 4.441054986088e-14)
0.106318            	(-2.247442297168e+02 2.003952063191e+03 6.875690867734e-14)	(-2.376436011231e+02 2.002511764462e+03 8.504216812149e-18)	(1.289937140627e+01 1.440298729182e+00 6.874840446053e-14)
0.106565            	(-2.294693252751e+02 1.991028792790e+03 2.762048053353e-13)	(-2.423716341292e+02 1.989587437029e+03 -1.943297317339e-17)	(1.290230885406e+01 1.441355760900e+00 2.762242383084e-13)
0.106812            	(-2.249724043601e+02 1.993326861709e+03 -1.788660837744e-13)	(-2.378793562064e+02 1.991884176668e+03 -5.499418456607e-18)	(1.290695184629e+01 1.442685041166e+00 -1.788605843559e-13)
0.107059            	(-2.251250085261e+02 1.988845309433e+03 2.822571066317e-13)	(-2.380371818237e+02 1.987401472681e+03 -6.932865836708e-18)	(1.291217329767e+01 1.443836751351e+00 2.822640394976e-13)
0.107306            	(-2.250764309093e+02 1.985355143551e+03 3.666559877419e-14)	(-2.379940888831e+02 1.983909933276e+03 1.005400535660e-17)	(1.291765797383e+01 1.445210275092e+00 3.665554476884e-14)
0.107554            	(-2.248006367411e+02 1.981137248253e+03 -1.851394515938e-13)	(-2.377239478195e+02 1.979690896925e+03 -1.341607712375e-18)	(1.292331107840e+01 1.446351328394e+00 -1.851381099861e-13)
0.107802            	(-2.246245869669e+02 1.977411781136e+03 2.846796482192e-13)	(-2.375537164376e+02 1.975964090524e+03 4.954338464707e-18)	(1.292912947065e+01 1.447690612336e+00 2.846746938807e-13)
0.108051            	(-2.245013113619e+02 1.973267837290e+03 2.462942620218e-14)	(-2.374362983657e+02 1.971819012646e+03 1.225801731798e-17)	(1.293498700379e+01 1.448824644158e+00 2.461716818486e-14)
0.1083              	(-2.247118373211e+02 1.963732807927e+03 4.624453781082e-14)	(-2.376526215629e+02 1.962282756681e+03 1.658824192389e-17)	(1.294078424185e+01 1.450051245790e+00 4.622794956889e-14)
0.108549            	(-2.242138768517e+02 1.964678672426e+03 1.909150059663e-14)	(-2.371606044837e+02 1.963227484104e+03 -4.386055679167e-18)	(1.294672763198e+01 1.451188322660e+00 1.909588665231e-14)
0.108798            	(-2.240041891215e+02 1.960524545148e+03 3.815206333741e-14)	(-2.369569761145e+02 1.959072022748e+03 -2.921440584126e-18)	(1.295278699300e+01 1.452522399955e+00 3.815498477800e-14)
0.109048            	(-2.240412635620e+02 1.953808043585e+03 -1.786154238442e-13)	(-2.370001211444e+02 1.952354394948e+03 1.047143597241e-17)	(1.295885758245e+01 1.453648637512e+00 -1.786258952802e-13)
0.109299            	(-2.236702577602e+02 1.952172706633e+03 2.676401732297e-13)	(-2.366352861902e+02 1.950717726099e+03 1.356694169059e-17)	(1.296502842994e+01 1.454980534786e+00 2.676266062880e-13)
0.10955             	(-2.234925951499e+02 1.948986090845e+03 3.505933901278e-14)	(-2.364638880732e+02 1.947529914015e+03 5.878724509416e-18)	(1.297129292336e+01 1.456176829731e+00 3.505346028827e-14)
0.109801            	(-2.233083120682e+02 1.944243105386e+03 2.802683468201e-14)	(-2.362859202281e+02 1.942785591649e+03 9.860848621931e-18)	(1.297760815995e+01 1.457513736927e+00 2.801697383339e-14)
0.110052            	(-2.231671820194e+02 1.940041525923e+03 4.159672108931e-14)	(-2.361511938261e+02 1.938582894884e+03 9.097817800972e-18)	(1.298401180675e+01 1.458631039006e+00 4.158762327151e-14)
0.110304            	(-2.229529307255e+02 1.936538300182e+03 4.379006587251e-14)	(-2.359433741031e+02 1.935078343017e+03 -1.350352432434e-19)	(1.299044337756e+01 1.459957165150e+00 4.379020090775e-14)
0.110556            	(-2.228069101124e+02 1.931868374545e+03 -1.625887575930e-13)	(-2.358038704330e+02 1.930407266965e+03 -1.192515091411e-17)	(1.299696032055e+01 1.461107580170e+00 -1.625768324421e-13)
0.110808            	(-2.225873491194e+02 1.928017863850e+03 2.573804379463e-13)	(-2.355908679948e+02 1.926555389488e+03 -1.607832257381e-17)	(1.300351887537e+01 1.462474362551e+00 2.573965162689e-13)
0.111061            	(-2.223148624229e+02 1.927169355669e+03 -1.764604189976e-13)	(-2.353250242805e+02 1.925705661941e+03 1.255897615576e-18)	(1.301016185759e+01 1.463693728313e+00 -1.764616748952e-13)
0.111315            	(-2.223161352320e+02 1.918450753259e+03 2.395285889188e-13)	(-2.353329211093e+02 1.916985677228e+03 8.637610093452e-18)	(1.301678587730e+01 1.465076030719e+00 2.395199513087e-13)
0.111568            	(-2.223258568559e+02 1.922312003701e+03 3.675009509838e-14)	(-2.353490976544e+02 1.920845597232e+03 1.619652148354e-18)	(1.302324079848e+01 1.466406469637e+00 3.674847544624e-14)
0.111823            	(-2.220341001422e+02 1.910835051245e+03 -1.732567526222e-13)	(-2.350639416931e+02 1.909367166295e+03 -5.143102087570e-18)	(1.302984155093e+01 1.467884950567e+00 -1.732516095201e-13)
0.112077            	(-2.218877192934e+02 1.906993396324e+03 2.562906334194e-13)	(-2.349242465447e+02 1.905524292246e+03 -2.432178737252e-18)	(1.303652725129e+01 1.469104077972e+00 2.562930655981e-13)
0.112332            	(-2.216619046094e+02 1.902724707250e+03 3.492339936579e-14)	(-2.347052308431e+02 1.901254091119e+03 4.920614642834e-18)	(1.304332623372e+01 1.470616130980e+00 3.491847875114e-14)
0.112588            	(-2.214357803330e+02 1.898671528843e+03 3.891674535234e-14)	(-2.344859829976e+02 1.897199666580e+03 -5.966008716042e-18)	(1.305020266458e+01 1.471862262990e+00 3.892271136106e-14)
0.112844            	(-2.212601848438e+02 1.894012182792e+03 4.336799454561e-14)	(-2.343173462027e+02 1.892538807679e+03 6.500815172265e-18)	(1.305716135894e+01 1.473375112976e+00 4.336149373044e-14)
0.1131              	(-2.210865286677e+02 1.890171406022e+03 3.059028608869e-14)	(-2.341506688188e+02 1.888696755247e+03 -5.937916798540e-19)	(1.306414015117e+01 1.474650775337e+00 3.059087988037e-14)
0.113356            	(-2.208239952316e+02 1.885445471614e+03 4.816003205402e-14)	(-2.338952292179e+02 1.883969320561e+03 1.402152023974e-17)	(1.307123398638e+01 1.476151052488e+00 4.814601053378e-14)
0.113613            	(-2.206157819980e+02 1.881133146911e+03 2.970611293564e-14)	(-2.336941665286e+02 1.879655683017e+03 -8.526536450066e-18)	(1.307838453064e+01 1.477463893783e+00 2.971463947209e-14)
0.113871            	(-2.204158124003e+02 1.874947546106e+03 3.004367896011e-14)	(-2.335014179287e+02 1.873468601523e+03 9.842571422234e-18)	(1.308560552843e+01 1.478944583059e+00 3.003383638868e-14)
0.114128            	(-2.201640544713e+02 1.871964348124e+03 -1.632239681404e-13)	(-2.332569422327e+02 1.870484069821e+03 -1.025317662101e-17)	(1.309288776140e+01 1.480278303157e+00 -1.632137149637e-13)
0.114386            	(-2.199269124555e+02 1.867639848467e+03 2.510494495178e-13)	(-2.330271571060e+02 1.866158047585e+03 -6.295908934550e-18)	(1.310024465055e+01 1.481800882315e+00 2.510557454267e-13)
0.114645            	(-2.197027022458e+02 1.863233921081e+03 -1.569160025030e-13)	(-2.328103805276e+02 1.861750680301e+03 -2.192823517493e-18)	(1.310767828183e+01 1.483240779808e+00 -1.569138096795e-13)
0.114904            	(-2.192448855123e+02 1.863476564989e+03 2.724474059222e-13)	(-2.323600865034e+02 1.861991748271e+03 3.405505817133e-18)	(1.311520099113e+01 1.484816717895e+00 2.724440004164e-13)
0.115164            	(-2.192482190448e+02 1.854573040480e+03 3.336658499371e-14)	(-2.323709487736e+02 1.853086809013e+03 1.195287418230e-18)	(1.312272972881e+01 1.486231467187e+00 3.336538970629e-14)
0.115424            	(-2.191571571420e+02 1.850776525820e+03 3.854409520282e-14)	(-2.322873536626e+02 1.849288721981e+03 -3.301143772861e-18)	(1.313019652058e+01 1.487803839237e+00 3.854739634660e-14)
0.115684            	(-2.187978556856e+02 1.845707194470e+03 3.380177102077e-14)	(-2.319355486022e+02 1.844218108713e+03 -1.913807611896e-17)	(1.313769291665e+01 1.489085756224e+00 3.382090909689e-14)
0.115945            	(-2.185683094161e+02 1.839432809743e+03 4.936123821816e-14)	(-2.317136446184e+02 1.837942130852e+03 1.790243396592e-18)	(1.314533520240e+01 1.490678890524e+00 4.935944797477e-14)
0.116206            	(-2.183014810998e+02 1.836149960795e+03 1.748750029807e-14)	(-2.314544832673e+02 1.834657876640e+03 -2.014454293090e-17)	(1.315300216748e+01 1.492084154759e+00 1.750764484100e-14)
0.116468            	(-2.180397305603e+02 1.831609588179e+03 4.411919921712e-14)	(-2.312005112883e+02 1.830115822875e+03 6.675186424796e-18)	(1.316078072800e+01 1.493765304220e+00 4.411252403069e-14)
